message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
b112affb-06a8-4b47-8221-69ff9235b027,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T20:18:33.253Z,8,-16.637228,-71.565488,54.4,31.0,Dump-A,cycle-acme-s02-truck-073-00002,returning,0.0,240.0,37404.33,34.6,True,False,19303.75,483577.65,False,False,False,88.5,24.8,[],1.0
805a1ba3-8ce2-4516-9968-7bea1a366b98,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T20:18:33.253Z,8,-16.583012,-71.509353,228.8,26.2,Dump-A,cycle-acme-s02-truck-074-00002,returning,0.0,240.0,212252.52,62.3,True,False,8788.7,622712.04,False,False,False,89.8,24.8,[],1.0
22a9db90-0788-4f4c-8cb8-ced369b63be3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T20:18:33.253Z,8,-16.634434,-71.461805,304.4,35.6,Dump-A,cycle-acme-s02-truck-075-00002,returning,0.0,240.0,118468.99,64.0,True,False,13733.63,141126.62,False,False,False,86.8,24.6,[],1.0
e7548d5b-753e-46f2-bbd7-d515614f0a22,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T20:18:33.253Z,8,-16.580741,-71.467978,88.4,61.3,Dump-A,cycle-acme-s02-truck-076-00002,returning,0.0,240.0,225161.92,58.5,True,False,15743.91,454851.35,False,False,True,93.7,24.9,[],1.0
581fe8ca-4ef4-41f9-90f5-4272503e7a55,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T20:18:33.253Z,8,-16.539402,-71.464754,51.5,34.2,Dump-A,cycle-acme-s02-truck-077-00002,returning,0.0,240.0,177066.01,93.6,True,False,3383.74,446272.2,False,False,False,86.7,24.4,[],1.0
77464921-2498-424c-ba68-4a1cdd016776,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T20:18:33.253Z,8,-16.565441,-71.497927,349.4,34.8,Dump-A,cycle-acme-s02-truck-078-00002,returning,0.0,240.0,44773.52,89.6,True,False,1691.82,621847.81,False,False,False,88.1,24.9,[],1.0
80cb3c2b-d7c9-4661-9c42-8e3baa741acc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T20:18:33.253Z,8,-16.551877,-71.57918,178.8,33.6,Dump-A,cycle-acme-s02-truck-079-00002,returning,0.0,240.0,129514.01,32.6,True,False,6548.02,374071.54,False,False,False,94.0,24.3,[],1.0
334c6ccf-f337-4e40-a02b-f45c8f389d36,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T20:18:33.253Z,8,-16.594771,-71.508472,33.9,25.3,Dump-A,cycle-acme-s02-truck-080-00002,returning,0.0,240.0,54087.67,48.1,True,False,5584.25,166687.23,False,False,False,87.4,24.9,[],1.0
f368b416-30c2-47e7-9c00-5cb446b73f14,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T20:18:33.253Z,8,-16.562048,-71.591184,73.6,60.6,Dump-A,cycle-beta-north-truck-001-00002,returning,0.0,240.0,383639.77,70.3,True,False,17975.95,92503.96,False,False,True,91.2,25.1,[],1.0
781e56fd-ef63-4f6f-9c45-d503d91c356c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T20:18:33.253Z,8,-16.596492,-71.489847,79.9,32.3,Dump-A,cycle-beta-north-truck-002-00002,returning,0.0,240.0,155636.02,54.8,True,False,11739.08,367703.69,False,False,False,94.1,24.2,[],1.0
bb46779c-0292-4505-84f7-8dffa9b3e060,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T20:18:33.253Z,8,-16.6388,-71.522753,186.4,35.5,Dump-A,cycle-beta-north-truck-003-00002,returning,0.0,240.0,22845.17,67.9,True,False,14378.16,292244.89,False,False,False,87.3,25.1,[],1.0
b752815d-0c65-4ec2-ad88-990f6670d52c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T20:18:33.253Z,8,-16.654131,-71.47799,338.8,31.7,Dump-A,cycle-beta-north-truck-004-00002,returning,0.0,240.0,365841.67,29.3,True,False,5162.64,493965.24,False,False,False,94.2,23.8,[],1.0
117532a6-47c3-478e-8542-8951651c7db0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T20:18:33.253Z,8,-16.515863,-71.567377,164.4,40.5,Dump-A,cycle-beta-north-truck-005-00002,returning,0.0,240.0,305109.2,59.2,True,False,4977.99,91791.83,False,False,False,86.1,25.0,[],1.0
77010b67-8a20-4c90-9f01-fa595b1b91ee,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T20:18:33.253Z,8,-16.540225,-71.504507,164.1,34.0,Dump-A,cycle-beta-north-truck-006-00002,returning,0.0,240.0,382028.4,68.2,True,False,13244.51,239192.72,False,False,False,90.8,24.8,[],1.0
a97af581-f9ea-4df1-b9fc-20c1d73f78f9,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T20:18:33.253Z,8,-16.641102,-71.506564,249.5,37.6,Dump-A,cycle-beta-north-truck-007-00002,returning,0.0,240.0,61859.69,46.3,True,False,2596.75,104387.3,False,False,False,89.2,24.5,[],1.0
e4bbf079-dc8f-4c42-a9cb-7f856b595c3a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T20:18:33.253Z,8,-16.584453,-71.470438,326.6,33.1,Dump-A,cycle-beta-north-truck-008-00002,returning,0.0,240.0,196137.63,59.0,True,False,13444.24,382128.02,False,False,False,86.1,24.0,[],1.0
916829dc-53b1-419d-8cc6-8aa40d8adfec,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T20:18:33.253Z,8,-16.598245,-71.608955,104.5,24.9,Dump-A,cycle-beta-north-truck-009-00002,returning,0.0,240.0,71731.04,47.0,True,False,12564.16,328474.67,False,False,False,89.0,24.1,[],1.0
9f800e97-d540-41d5-8e63-f215470d646c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T20:18:33.253Z,8,-16.565906,-71.552005,238.3,36.2,Dump-A,cycle-beta-north-truck-010-00002,returning,0.0,240.0,178936.0,64.3,True,False,11073.72,142931.16,False,False,False,94.2,25.2,[],1.0
60d0c86d-7d5b-454c-84a4-29c3d7f3fd89,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T20:18:33.253Z,8,-16.623603,-71.573557,43.3,25.7,Dump-A,cycle-beta-north-truck-011-00002,returning,0.0,240.0,23579.28,78.2,True,False,11160.44,72082.67,False,False,False,90.3,24.6,[],1.0
202a572f-f3b7-431e-887a-78e9cd4a5aca,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T20:18:33.253Z,8,-16.588656,-71.525838,143.5,35.4,Dump-A,cycle-beta-north-truck-012-00002,returning,0.0,240.0,349921.53,59.6,True,False,17351.7,376359.96,False,False,False,89.5,24.9,[],1.0
65190246-a745-4d43-815b-fbe2cb17a2dc,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-013,haul_truck,2026-09-01T20:18:33.253Z,8,-16.555338,-71.530056,103.5,57.7,Dump-A,cycle-beta-north-truck-013-00002,returning,0.0,240.0,371949.37,27.9,True,False,18253.61,251123.13,False,False,True,88.3,24.2,[],1.0
af000a2c-3e45-4119-a4e6-ec6d0aadd5a2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-014,haul_truck,2026-09-01T20:18:33.253Z,8,-16.665238,-71.575432,340.1,24.3,Dump-A,cycle-beta-north-truck-014-00002,returning,0.0,240.0,118914.48,86.2,True,False,16402.97,431813.39,False,False,False,94.4,25.2,[],1.0
ca4ac8e5-7ab8-4d0c-88db-4e96dc8c25cb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-015,haul_truck,2026-09-01T20:18:33.253Z,8,-16.540744,-71.523438,250.0,30.8,Dump-A,cycle-beta-north-truck-015-00002,returning,0.0,240.0,351278.49,41.5,True,False,10108.29,646193.54,False,False,False,88.0,24.0,[],1.0
fa559186-1b44-4cf4-909a-f587c882a65b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-016,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660915,-71.561349,165.1,25.6,Dump-A,cycle-beta-north-truck-016-00002,returning,0.0,240.0,100913.22,39.4,True,False,4318.82,107718.19,False,False,False,93.0,24.3,[],1.0
3d42a95f-ebaa-45a9-b12c-38b6dff5ccf1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-017,haul_truck,2026-09-01T20:18:33.253Z,8,-16.518037,-71.535214,283.8,29.1,Dump-A,cycle-beta-north-truck-017-00002,returning,0.0,240.0,138759.83,65.0,True,False,4369.61,636770.29,False,False,False,89.3,24.6,[],1.0
cf6719bb-5f4c-447d-a7b9-7b632ac399a0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-018,haul_truck,2026-09-01T20:18:33.253Z,8,-16.626059,-71.512511,142.9,25.5,Dump-A,cycle-beta-north-truck-018-00002,returning,0.0,240.0,191102.9,29.1,True,False,3674.5,492559.46,False,False,False,86.4,25.0,[],1.0
49b35cb8-633a-458c-ade2-e66b34939278,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-019,haul_truck,2026-09-01T20:18:33.253Z,8,-16.562197,-71.539221,75.2,56.5,Dump-A,cycle-beta-north-truck-019-00002,returning,0.0,240.0,374532.56,78.3,True,False,6093.17,468179.03,False,False,True,91.7,24.2,[],1.0
005d6f4a-49df-4eb4-bee4-093c5a531602,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-020,haul_truck,2026-09-01T20:18:33.253Z,8,-16.547401,-71.553049,79.4,32.4,Dump-A,cycle-beta-north-truck-020-00002,returning,0.0,240.0,43227.73,80.6,True,False,14109.64,256358.76,False,False,False,94.5,24.2,[],1.0
fec2b75a-9db3-4242-84d1-e8e233885f1f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-021,haul_truck,2026-09-01T20:18:33.253Z,8,-16.53482,-71.602625,102.1,33.0,Dump-A,cycle-beta-north-truck-021-00002,returning,0.0,240.0,266061.01,85.8,True,False,10439.56,327468.22,False,False,False,87.9,24.4,[],1.0
1a63c8af-b278-45e9-a355-923b4f481111,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-022,haul_truck,2026-09-01T20:18:33.253Z,8,-16.53845,-71.53835,332.6,34.3,Dump-A,cycle-beta-north-truck-022-00002,returning,0.0,240.0,184995.55,92.7,True,False,18822.26,521277.29,False,False,False,93.1,25.2,[],1.0
b1fc86df-149e-4d6b-805a-3373fa69d132,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-023,haul_truck,2026-09-01T20:18:33.253Z,8,-16.615428,-71.508257,74.7,31.0,Dump-A,cycle-beta-north-truck-023-00002,returning,0.0,240.0,259103.1,58.9,True,False,7960.42,384098.37,False,False,False,86.2,25.1,[],1.0
a753feeb-8cb7-4160-b82e-a9b210bfd467,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-024,haul_truck,2026-09-01T20:18:33.253Z,8,-16.645092,-71.544452,280.2,41.1,Dump-A,cycle-beta-north-truck-024-00002,returning,0.0,240.0,17164.36,90.0,True,False,14075.02,547122.57,False,False,False,89.6,24.0,[],1.0
c476051b-9a70-4408-a7dd-3482355a4d15,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-025,haul_truck,2026-09-01T20:18:33.253Z,8,-16.644965,-71.468279,259.3,31.1,Dump-A,cycle-beta-north-truck-025-00002,returning,0.0,240.0,68042.33,70.5,True,False,5089.16,453813.06,False,False,False,87.7,24.7,[],1.0
2898868f-e21f-4a81-85b3-b758ee2048eb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-026,haul_truck,2026-09-01T20:18:33.253Z,8,-16.606947,-71.568609,196.5,51.4,Dump-A,cycle-beta-north-truck-026-00002,returning,0.0,240.0,407672.68,36.5,True,False,6108.26,254261.78,False,False,True,87.4,24.7,[],1.0
933b516b-86c7-4488-bbd0-d9ce8bc282ba,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-027,haul_truck,2026-09-01T20:18:33.253Z,8,-16.657927,-71.522558,8.7,25.6,Dump-A,cycle-beta-north-truck-027-00002,returning,0.0,240.0,51881.38,39.9,True,False,9899.71,77455.68,False,False,False,86.9,24.9,[],1.0
92dc237d-218b-45d8-b814-9dcb5ae38f86,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-028,haul_truck,2026-09-01T20:18:33.253Z,8,-16.602807,-71.596358,73.0,29.0,Dump-A,cycle-beta-north-truck-028-00002,returning,0.0,240.0,369528.54,94.1,True,False,996.89,458226.35,False,False,False,95.5,23.9,[],1.0
4b3ffd35-0c8a-4671-a0c0-368f9b1e05db,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-029,haul_truck,2026-09-01T20:18:33.253Z,8,-16.622507,-71.556275,235.9,35.6,Dump-A,cycle-beta-north-truck-029-00002,returning,0.0,240.0,55409.24,50.7,True,False,2693.83,527753.0,False,False,False,90.2,24.1,[],1.0
bd19cc16-fbf0-48ea-ac6b-ddb78d11256b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-030,haul_truck,2026-09-01T20:18:33.253Z,8,-16.572727,-71.591204,21.0,34.8,Dump-A,cycle-beta-north-truck-030-00002,returning,0.0,240.0,40101.67,64.4,True,False,14401.43,446596.53,False,False,False,86.9,24.8,[],1.0
8e7654ca-4e9a-4419-b279-b568f9ec3999,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-031,haul_truck,2026-09-01T20:18:33.253Z,8,-16.532783,-71.603624,187.5,34.6,Dump-A,cycle-beta-north-truck-031-00002,returning,0.0,240.0,191152.92,73.0,True,False,14115.31,115365.88,False,False,False,91.5,24.8,[],1.0
f336e44b-ea62-4396-9247-40ece8dfcc7d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-032,haul_truck,2026-09-01T20:18:33.253Z,8,-16.648034,-71.573166,231.7,38.6,Dump-A,cycle-beta-north-truck-032-00002,returning,0.0,240.0,433830.0,47.0,True,False,13298.98,261940.31,False,False,False,87.7,25.1,[],1.0
35781812-f8be-4b9f-a168-ce474d775403,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-033,haul_truck,2026-09-01T20:18:33.253Z,8,-16.666111,-71.48195,272.1,30.0,Dump-A,cycle-beta-north-truck-033-00002,returning,0.0,240.0,135365.72,90.8,True,False,13541.19,474343.36,False,False,False,95.4,24.7,[],1.0
49dd900b-d1e3-4676-92ea-f0ad75e686b3,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-034,haul_truck,2026-09-01T20:18:33.253Z,8,-16.661692,-71.473874,159.6,24.9,Dump-A,cycle-beta-north-truck-034-00002,returning,0.0,240.0,339051.77,45.6,True,False,11776.29,340999.4,False,False,False,88.2,24.4,[],1.0
45ba3c38-d838-4f6d-87d5-7b05e84d9ca0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-035,haul_truck,2026-09-01T20:18:33.253Z,8,-16.528213,-71.61558,283.9,28.4,Dump-A,cycle-beta-north-truck-035-00002,returning,0.0,240.0,290756.79,29.9,True,False,8980.79,171881.69,False,False,False,86.2,23.9,[],1.0
8f152799-eb97-45af-8fb0-f4c664826c7a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-036,haul_truck,2026-09-01T20:18:33.253Z,8,-16.56116,-71.495487,311.4,41.7,Dump-A,cycle-beta-north-truck-036-00002,returning,0.0,240.0,260087.94,50.5,True,False,3598.05,562313.0,False,False,False,94.5,24.6,[],1.0
9cd124a2-2d27-420a-9d0f-beef72f3f772,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-037,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660703,-71.491233,313.8,38.0,Dump-A,cycle-beta-north-truck-037-00002,returning,0.0,240.0,125362.09,27.7,True,False,1153.83,62545.69,False,False,False,94.5,25.1,[],1.0
41be372b-b068-4cbf-9406-fc18bc9546ef,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-038,haul_truck,2026-09-01T20:18:33.253Z,8,-16.584385,-71.593116,245.0,28.0,Dump-A,cycle-beta-north-truck-038-00002,returning,0.0,240.0,187002.63,69.8,True,False,17062.74,286852.58,False,False,False,95.8,25.1,[],1.0
ec7573a6-41d4-4be6-9fe4-a9189bfa6e6d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-039,haul_truck,2026-09-01T20:18:33.253Z,8,-16.607906,-71.515991,73.0,36.1,Dump-A,cycle-beta-north-truck-039-00002,returning,0.0,240.0,365547.0,62.5,True,False,11639.67,148014.6,False,False,False,91.0,24.4,[],1.0
162b692e-4556-44c1-bec2-03bfcc596a33,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-040,haul_truck,2026-09-01T20:18:33.253Z,8,-16.631313,-71.469549,111.0,33.1,Dump-A,cycle-beta-north-truck-040-00002,returning,0.0,240.0,429508.88,41.7,True,False,7375.6,295616.4,False,False,False,87.2,24.7,[],1.0
43174802-8f98-4881-b6e4-7abb5288926b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-041,haul_truck,2026-09-01T20:18:33.253Z,8,-16.557106,-71.505236,272.6,34.9,Dump-A,cycle-beta-north-truck-041-00002,returning,0.0,240.0,335890.17,33.3,True,False,7356.96,487267.08,False,False,False,92.5,23.9,[],1.0
ec948a1a-f277-4718-bb40-b64753becab8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-042,haul_truck,2026-09-01T20:18:33.253Z,8,-16.65009,-71.492548,143.3,38.6,Dump-A,cycle-beta-north-truck-042-00002,returning,0.0,240.0,327137.39,36.6,True,False,11887.72,513282.06,False,False,False,91.0,25.1,[],1.0
b12ba13b-42c5-446d-980b-06be9e739a64,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-043,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660135,-71.50352,196.1,35.8,Dump-A,cycle-beta-north-truck-043-00002,returning,0.0,240.0,365128.02,44.0,True,False,17154.33,38494.63,False,False,False,88.4,25.1,[],1.0
e256c01b-7deb-40ae-aa13-1a537a6ff4c4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-044,haul_truck,2026-09-01T20:18:33.253Z,8,-16.643668,-71.592304,165.5,59.0,Dump-A,cycle-beta-north-truck-044-00002,returning,0.0,240.0,34393.78,85.1,True,False,11318.34,341792.8,False,False,True,92.4,24.4,[],1.0
fafb2f16-b7c1-4206-9877-711722ea765e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-045,haul_truck,2026-09-01T20:18:33.253Z,8,-16.53301,-71.615555,185.3,34.7,Dump-A,cycle-beta-north-truck-045-00002,returning,0.0,240.0,335943.75,25.1,True,False,15091.36,92660.4,False,False,False,94.3,24.6,[],1.0
db54f14a-c525-4e85-a9bc-034e3bb76c38,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-046,haul_truck,2026-09-01T20:18:33.253Z,8,-16.581971,-71.471252,116.9,36.4,Dump-A,cycle-beta-north-truck-046-00002,returning,0.0,240.0,419711.0,85.0,True,False,8919.18,114553.53,False,False,False,95.9,24.1,[],1.0
86f4c688-5449-4321-858b-dbb8ec4219cc,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-047,haul_truck,2026-09-01T20:18:33.253Z,8,-16.53822,-71.526061,166.9,40.5,Dump-A,cycle-beta-north-truck-047-00002,returning,0.0,240.0,412976.66,47.3,True,False,5559.74,176406.0,False,False,False,92.1,24.6,[],1.0
832a4bd6-27d7-4bc6-88ed-304c73d01e2d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-048,haul_truck,2026-09-01T20:18:33.253Z,8,-16.659363,-71.543086,171.5,28.4,Dump-A,cycle-beta-north-truck-048-00002,returning,0.0,240.0,441822.67,91.7,True,False,4602.11,526733.13,False,False,False,89.4,24.5,[],1.0
7ae434af-d974-4e2c-b307-7b3e08fe4859,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-049,haul_truck,2026-09-01T20:18:33.253Z,8,-16.580174,-71.568857,301.8,31.8,Dump-A,cycle-beta-north-truck-049-00002,returning,0.0,240.0,13507.0,39.0,True,False,7738.79,368447.76,False,False,False,86.2,25.1,[],1.0
a637a02a-eac8-4a8d-8d53-add7f61e91c7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-050,haul_truck,2026-09-01T20:18:33.253Z,8,-16.553236,-71.530079,255.7,30.6,Dump-A,cycle-beta-north-truck-050-00002,returning,0.0,240.0,449026.9,79.3,True,False,8607.41,632270.56,False,False,False,86.7,25.1,[],1.0
617b3a28-098a-4606-b8e7-163316dc6015,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-051,haul_truck,2026-09-01T20:18:33.253Z,8,-16.536055,-71.477097,198.5,26.2,Dump-A,cycle-beta-north-truck-051-00002,returning,0.0,240.0,112519.57,49.2,True,False,935.22,278322.93,False,False,False,89.3,24.1,[],1.0
8ea23e5c-e98d-493d-b96e-899298175fb1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-052,haul_truck,2026-09-01T20:18:33.253Z,8,-16.637592,-71.460159,142.7,25.3,Dump-A,cycle-beta-north-truck-052-00002,returning,0.0,240.0,334756.94,46.5,True,False,16889.31,257053.3,False,False,False,89.5,24.9,[],1.0
59ea8ed8-1911-4506-b39f-b2fd84e11c2b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-053,haul_truck,2026-09-01T20:18:33.253Z,8,-16.633362,-71.482184,154.2,33.6,Dump-A,cycle-beta-north-truck-053-00002,returning,0.0,240.0,133123.69,28.0,True,False,21418.27,109695.47,False,False,False,89.1,23.9,[],1.0
cc3c2b40-570d-4896-b31c-d917c0334100,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-054,haul_truck,2026-09-01T20:18:33.253Z,8,-16.568426,-71.554402,213.9,35.7,Dump-A,cycle-beta-north-truck-054-00002,returning,0.0,240.0,265539.64,60.3,True,False,10519.32,491176.8,False,False,False,88.6,24.7,[],1.0
9baa8d2e-f1ac-4ce4-a02a-536d20c43198,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-055,haul_truck,2026-09-01T20:18:33.253Z,8,-16.620009,-71.489363,357.2,33.4,Dump-A,cycle-beta-north-truck-055-00002,returning,0.0,240.0,114180.13,43.2,True,False,10021.65,627457.71,False,False,False,92.4,24.7,[],1.0
88635287-e71f-4efe-ab7b-9e1def716970,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-056,haul_truck,2026-09-01T20:18:33.253Z,8,-16.54558,-71.523953,315.7,35.6,Dump-A,cycle-beta-north-truck-056-00002,returning,0.0,240.0,42863.04,39.1,True,False,7542.83,191332.39,False,False,False,87.0,24.3,[],1.0
e49cc3da-7602-4061-9e73-094c5a9265cb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-057,haul_truck,2026-09-01T20:18:33.253Z,8,-16.547167,-71.545176,61.5,24.2,Dump-A,cycle-beta-north-truck-057-00002,returning,0.0,240.0,63124.73,50.0,True,False,10330.83,217841.13,False,False,False,90.9,24.9,[],1.0
a0a7a90f-be78-4efa-8474-3134ba80679c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-058,haul_truck,2026-09-01T20:18:33.253Z,8,-16.573896,-71.583132,81.7,24.4,Dump-A,cycle-beta-north-truck-058-00002,returning,0.0,240.0,143855.16,74.3,True,False,2716.93,528786.21,False,False,False,87.8,24.1,[],1.0
ec4397a9-5eb2-4566-8566-d7b633157f71,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-059,haul_truck,2026-09-01T20:18:33.253Z,8,-16.56205,-71.575903,15.1,34.9,Dump-A,cycle-beta-north-truck-059-00002,returning,0.0,240.0,166527.38,60.9,True,False,2733.72,176378.04,False,False,False,87.7,24.9,[],1.0
ad7f8eea-eb49-4c72-86be-4288fe0d59fb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-060,haul_truck,2026-09-01T20:18:33.253Z,8,-16.655197,-71.601202,325.6,33.0,Dump-A,cycle-beta-north-truck-060-00002,returning,0.0,240.0,254620.22,63.5,True,False,20984.46,558399.02,False,False,False,93.9,24.7,[],1.0
f70c8f64-170c-4857-bded-0581fc3d7b60,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-061,haul_truck,2026-09-01T20:18:33.253Z,8,-16.538609,-71.557932,340.2,31.6,Dump-A,cycle-beta-north-truck-061-00002,returning,0.0,240.0,442330.15,34.1,True,False,1053.5,543134.76,False,False,False,88.4,24.8,[],1.0
e48aa935-b7e3-4c3d-b70a-47281106fc9a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-062,haul_truck,2026-09-01T20:18:33.253Z,8,-16.660082,-71.473047,231.1,59.9,Dump-A,cycle-beta-north-truck-062-00002,returning,0.0,240.0,367609.29,26.5,True,False,13145.28,183057.25,False,False,True,86.9,24.2,[],1.0
5a2ac0f1-deed-4c4b-8a41-eaea87bb8317,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-063,haul_truck,2026-09-01T20:18:33.253Z,8,-16.519649,-71.609342,326.9,31.0,Dump-A,cycle-beta-north-truck-063-00002,returning,0.0,240.0,365910.94,33.5,True,False,2749.96,553783.71,False,False,False,92.8,24.2,[],1.0
47419e15-aa04-4f8b-9301-d90ab2b8356b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-064,haul_truck,2026-09-01T20:18:33.253Z,8,-16.642782,-71.583178,91.1,37.0,Dump-A,cycle-beta-north-truck-064-00002,returning,0.0,240.0,22972.78,72.8,True,False,18219.74,268849.37,False,False,False,92.5,24.3,[],1.0
