message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
ac1a12dd-105e-4407-b602-7cc565aff3fa,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.1,4.02,2915.2,0.998,9132.86,24.0,[]
cd65d9af-0a35-40f5-a1a6-8bab034ba38b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.3,4.32,3065.8,0.998,10268.57,25.1,[]
5d69b68a-90de-4858-a54c-737d52a44c69,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.7,3.99,2960.4,0.998,10090.28,24.7,[]
5f50f739-62c0-4de0-b7a1-41d0706665aa,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,77.9,4.33,3105.0,0.998,17521.09,24.9,[]
7ccf8920-a4df-4a71-90bf-4b02f093b11b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:43.253Z,10,faulted,103.8,8.18,2985.7,0.58,7556.81,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
fff29548-2d9e-4125-b9ae-66a48f81df85,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.4,4.11,3020.5,0.998,7964.57,24.7,[]
49140c6e-e6de-421a-a6e8-2cc357c53371,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.2,3.89,3109.6,0.998,4130.61,24.1,[]
487a78fc-d6e1-40c7-9a16-96cc86bdc768,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.0,3.73,2934.0,0.998,14804.69,24.4,[]
0b6b48fb-b8eb-4e8c-b3b4-8946c46a2295,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.5,4.54,3074.3,0.998,9865.26,24.0,[]
e7957857-8267-4932-bdb9-8903032a5c6a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.7,4.48,3108.2,0.998,21513.64,24.9,[]
6239d655-9659-48a8-95e9-e408dc518ecc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.4,4.14,2925.5,0.998,9015.59,24.1,[]
56f7bb3d-7939-4eba-851c-013d2b40c00a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.7,4.27,3121.3,0.998,12762.04,23.8,[]
3540f24f-7eb0-4692-89f2-72307b92bfe0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.5,3.78,3124.0,0.998,5623.28,24.1,[]
1e068935-c184-4694-a876-fdfc8b6c6eab,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.9,4.48,2949.2,0.998,19491.08,24.0,[]
35f8920a-06ba-40b4-956e-0da08391a536,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.1,4.09,2991.8,0.998,15163.75,24.7,[]
78e25ebd-a5e3-46ba-a6c0-dda34d51d406,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.5,4.48,3056.5,0.998,3475.16,23.8,[]
6688092c-8465-46a4-afae-69e55be9f4b1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.9,4.38,3060.4,0.998,7578.7,24.3,[]
19347d3e-f775-45e8-87d9-eb96ad08a66f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.8,3.96,3064.7,0.998,10512.95,24.6,[]
e0718c39-be70-4ef6-8e9e-a9dd4a59ac4b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.9,3.91,3076.5,0.998,12811.81,24.2,[]
449756c1-34b1-4815-b402-c2298e64c6f0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.0,4.04,3074.2,0.998,19458.89,24.9,[]
10490ddd-7fb2-4ad5-8b4c-e0b71db8b577,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.4,3.53,2951.6,0.998,3849.69,24.0,[]
d59ba0f0-e725-41cf-b113-8a531abfb50f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,77.7,4.57,3007.2,0.998,20321.72,24.5,[]
bdcaa69a-f7a3-4129-a8ed-793529ba00e4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,77.6,4.08,3039.0,0.998,21416.94,24.7,[]
2a9c0630-cd4f-4ca2-9bed-bff83590b282,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.6,4.5,3017.2,0.998,4784.25,25.1,[]
55b8310f-39d9-4a3f-9a7f-66fbbf2f5ef8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.8,3.59,2993.1,0.998,17579.61,24.1,[]
e125d80f-27de-46ba-9d90-ba012b39c21c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.6,4.41,3005.2,0.998,4886.6,24.3,[]
f0028a6c-a9a2-479d-a5b7-dff951bbae35,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.8,3.53,2982.9,0.998,8609.07,24.4,[]
c00c6033-8e64-47fd-863a-c13141e5cc86,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.5,3.95,3067.8,0.998,4564.79,23.9,[]
eabcccbb-a9d7-414f-858f-89b6d7ac23ae,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.0,3.96,2923.4,0.998,6843.48,24.2,[]
577196c2-f7a3-4a9c-9dfa-d03900035131,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.3,3.66,3045.9,0.998,6504.59,24.8,[]
4ce7c926-9286-4495-bd33-9da226efa345,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,70.3,3.87,2977.6,0.998,13544.22,25.0,[]
258ebb22-5a86-445f-9c26-8d30f151fa41,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.2,3.53,2906.3,0.998,16458.43,23.9,[]
f523a354-5bbb-4d1e-948b-a4aacfa55079,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.3,3.83,3049.9,0.998,5622.66,24.3,[]
e53eb1e3-41e9-4d63-a635-ba5d5406bda0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,76.1,4.29,3056.7,0.998,14322.85,24.8,[]
d8bca790-0fbc-4461-915c-bb1f8be36748,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.3,4.06,2913.4,0.998,6152.56,24.8,[]
ad888400-ee8e-4c4e-bc2c-33e1a0c1b9bb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,69.2,4.13,2938.4,0.998,3963.0,24.6,[]
8937dc26-4752-4b06-bd28-34e7c8798667,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.2,4.07,3022.8,0.998,17244.72,24.2,[]
c3610876-6cfb-4b15-9776-58a5fd0cb7b0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.1,3.63,2941.8,0.998,13724.19,24.1,[]
6337d4ed-17fb-43d1-80fc-027f08d1953c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.4,4.47,2903.4,0.998,12502.25,24.4,[]
facbae3a-1a0b-4123-be5d-10fda183c3e3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.3,4.47,3119.5,0.997,15703.35,24.5,[]
7c7cfff3-99d0-45dc-b8ef-cbc5ca5c03c8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.1,4.02,3114.6,0.998,9812.96,24.2,[]
740ed67c-e10e-40e6-9c6e-005015ea965e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.8,4.45,3145.5,0.998,13414.95,24.3,[]
b8b76f04-56b2-4137-873e-69c631807ddb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:48.253Z,11,faulted,106.3,8.87,2934.8,0.58,11410.03,24.0,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
ff02f992-6e79-43e0-8854-c30a6d50e62f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.9,4.09,2930.2,0.998,5653.21,25.0,[]
98649455-e6e8-4ddd-b5ed-b26987cd3901,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.2,4.55,2941.3,0.998,1652.93,24.6,[]
c4ff1200-43b5-4ffb-9136-402a7025d06e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.3,4.28,2953.9,0.998,21343.99,24.1,[]
66c6717a-5385-4276-a1db-5eca0c7c9e3c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.2,3.9,3046.6,0.998,6910.23,25.0,[]
0779fcc3-8486-4c26-b0e8-ffbddccb9485,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.4,3.94,3065.0,0.998,19136.12,24.4,[]
b1ce6c73-3658-4c02-9a88-dfab2809d522,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.9,3.6,2950.6,0.998,14058.68,24.7,[]
0497c1d2-51eb-4b23-b64f-5ce739d2f4f5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,73.2,4.3,3044.6,0.998,1412.05,25.2,[]
e1854754-9745-49da-a966-3ef48d49a513,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.6,4.58,3099.6,0.998,21835.87,24.3,[]
bd028f69-1b98-4bcd-bfbf-0aece36a44b5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.3,3.99,3109.1,0.998,21531.72,24.7,[]
6e00a6aa-7d1d-4993-9fe8-8a1cc7d528ee,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,73.7,3.7,2971.0,0.998,7608.77,24.8,[]
4218190c-6c7d-4096-8ece-ba32ec0b94d5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,69.5,3.82,3046.7,0.998,20160.49,24.9,[]
f9f0cb9e-db67-41ee-8587-e885ca5181ea,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.4,4.04,3077.7,0.998,4749.82,25.0,[]
3171181b-7669-449d-99e3-5c0106f75124,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.8,4.42,3042.3,0.998,6832.72,24.8,[]
ca3466bf-3559-40f2-a284-5e3077387a0d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.2,4.48,3009.1,0.998,17946.87,24.0,[]
dae27e81-4301-48c3-ac3e-e45179cd7ce9,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.2,4.43,2929.4,0.998,12836.98,24.3,[]
b40e64a9-290c-4ef5-826a-74c3e924b02c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.3,3.69,3012.6,0.998,9297.68,24.4,[]
dc33e5c2-d4e3-4810-8cb4-467e475d79bd,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.8,3.64,2938.7,0.998,16779.66,24.9,[]
73fb7e5b-e037-4c16-ae05-216779e559e7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.8,3.9,3101.3,0.998,14957.08,25.1,[]
551a9b47-87ab-4a57-8283-1af6ce499f66,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.9,3.72,2925.8,0.998,14340.7,25.1,[]
87a491ec-1a5d-43f7-99ee-97be2fd331c9,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.4,4.56,2984.1,0.998,9615.94,24.1,[]
a73ece97-8f8c-445a-b01f-bca9b5b4f9d7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.6,4.48,2990.9,0.998,11940.76,24.4,[]
a6b62c29-496a-4c6a-9982-6d3b53924d34,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.9,4.55,3065.9,0.998,12941.29,24.1,[]
671c9881-b75d-4d64-83ab-c186c09ccabd,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.8,4.57,3091.1,0.997,19856.47,24.4,[]
d7054177-9476-4472-9b92-e9a82670b269,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.1,4.33,2975.4,0.998,16133.55,24.9,[]
362b2a40-fe20-4777-9f03-80be2b8fd8f6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,72.2,4.29,2973.4,0.998,12272.68,23.9,[]
ff620e46-cc25-4ad5-8288-92468228cc5d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.8,4.12,3091.5,0.998,17035.56,23.9,[]
a93830e8-d6bb-4e66-9347-701f98cd13de,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.3,3.93,2995.9,0.998,8763.7,23.9,[]
a175fd0e-0912-4173-b6c7-ac96235f1e9b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.4,3.58,3070.0,0.998,9132.86,23.9,[]
14acf488-ab84-4717-b2d8-b2562f3de909,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.1,4.19,3069.5,0.998,10268.57,24.3,[]
dacda232-f0c5-4f30-8a5e-a176abd89554,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.4,3.93,3044.7,0.997,10090.28,24.5,[]
de7b270f-9dd3-48bd-95ee-49d85220a199,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.7,4.43,3052.9,0.998,17521.09,23.9,[]
01bcc547-64dd-4a26-be66-da200c97fb1e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.4,3.64,2995.4,0.998,7556.81,24.5,[]
70743853-c926-4188-88f1-063abf990425,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.6,4.13,2952.7,0.998,7964.57,24.1,[]
680143de-02c2-48b8-85e2-246d70b72cd1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:48.253Z,11,faulted,96.5,9.1,3039.2,0.58,4130.62,24.5,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
5a628c0f-eef2-4055-a11c-9139ab482bc5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.8,3.91,2958.9,0.998,14804.69,25.0,[]
6e14af0d-7696-4017-a695-3c62c901a00c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.5,4.16,2969.2,0.998,9865.26,24.6,[]
1c381ff6-c019-461d-9067-6373e014fc69,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,69.2,3.7,2939.4,0.998,21513.64,24.6,[]
3fdd1504-a314-49f5-9361-0fb91bc3a6ab,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.5,3.63,2957.7,0.998,9015.59,25.2,[]
3356e9ae-dfa0-4446-a5bf-976c5e12d488,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.2,3.98,3015.0,0.998,12762.04,24.4,[]
3269c5db-1772-463c-acee-189d844925c9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.4,4.22,3071.4,0.998,5623.29,24.9,[]
1eaa26de-d6d8-422a-965a-62942b7590a4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.4,3.56,2981.4,0.998,19491.08,24.5,[]
f8ea1a8e-e69c-4e3e-a8e9-64ad0c2c69a3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,75.8,4.12,3014.7,0.998,15163.75,24.1,[]
5819a7d1-7480-4785-a0ff-da4d274def21,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.1,4.2,2951.6,0.998,3475.16,24.1,[]
b4144d47-12dd-43e1-8e75-6c33845bbcd3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.9,4.04,2907.9,0.998,7578.7,24.6,[]
8c49e78d-ed64-417b-aad4-fab5a6e8396a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.5,3.8,2908.7,0.998,10512.95,24.9,[]
1b9d816f-77a7-406c-9982-53903c435288,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.7,4.21,3148.0,0.998,12811.81,24.1,[]
b414fcd9-9db7-4235-9df1-25f374352a66,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,73.8,3.95,2994.4,0.998,19458.89,25.0,[]
e76e7a81-14b9-434d-ad72-893f478f89dc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,73.2,3.85,2904.1,0.998,3849.69,24.6,[]
962189f8-6ea0-467d-ac6b-014479a50d0e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,73.8,4.51,2966.5,0.998,20321.72,23.9,[]
79347122-c447-475e-98fe-1a19f0943e9b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.0,4.44,3094.9,0.998,21416.94,24.6,[]
27551cbc-f78f-45e4-9c40-aa331e5682b3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,70.8,4.14,2928.7,0.998,4784.25,25.1,[]
3d195202-fa62-4e00-a4ce-e52f0b349425,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.7,4.1,3060.1,0.998,17579.61,24.4,[]
92a358c3-8860-4db4-9221-33fb134b6a7c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,69.1,4.56,3090.7,0.998,4886.6,25.0,[]
c6224f76-9046-4e1d-96f9-e42db399a833,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,77.7,3.85,3032.2,0.998,8609.08,24.9,[]
8afe27fd-a9e2-4bc1-8420-3bc00438160a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.9,4.29,2909.4,0.998,4564.79,24.1,[]
1d2cc5b8-a0aa-471c-b245-ca9516e48968,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,74.4,4.46,3109.3,0.998,6843.49,24.2,[]
840f6ee5-97c3-4c3f-8aca-fdb9a56c6889,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,71.8,3.83,3135.2,0.998,6504.59,25.1,[]
0e453c87-6320-45a1-bea5-b238ac5158d9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:48.253Z,11,running,68.0,3.7,2930.9,0.998,13544.22,24.1,[]
9579586e-f669-401e-9231-343f5c39ad45,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,68.2,4.43,2906.1,0.998,16458.44,24.0,[]
6ac282e2-85e2-44ef-ba67-ffdf737734e5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.5,3.72,3008.8,0.997,5622.66,23.9,[]
f1b0196c-2fad-4d43-bacc-0f205695ee03,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.9,4.44,3103.6,0.998,14322.85,24.0,[]
bf204101-e4fe-427a-8851-7e1cf11badd2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,68.3,4.12,2999.3,0.997,6152.56,24.0,[]
fcfb7a4c-1883-4a39-aff3-2f9cac162768,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,69.0,4.02,2950.3,0.997,3963.01,24.8,[]
c4ea078d-b32c-4e78-b995-05319f7c5c92,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.7,4.21,2957.8,0.998,17244.72,24.8,[]
5ce26a43-639f-46c9-9bfe-c7627a4127b6,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.5,4.2,3027.1,0.997,13724.19,24.5,[]
a6a086ed-6ad3-4272-a5c1-19f60c8a3001,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,72.6,4.13,2938.8,0.998,12502.25,25.1,[]
57d75949-8cbd-4bb3-b064-76aec4393c31,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.0,4.5,3042.5,0.997,15703.35,24.8,[]
4cc0e6cc-9b96-411e-8f8e-a8c727dac17e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.0,4.32,2988.6,0.998,9812.96,24.7,[]
06ab1cbf-7411-491d-a767-e5675aaf2217,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.8,3.69,3081.3,0.998,13414.95,24.8,[]
