message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
a78aaa18-353f-4dbc-9bb8-0cc34f375052,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:15:02.813Z,11,degraded,ore,315.0,1800.0,520619.7,2582,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
7386ef73-2d32-4394-872c-ff8b793f2c02,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1672.9,1800.0,170728.4,16653,,False,[]
555e23e6-8de9-442b-924c-4a2448a7c5ad,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1569.4,1800.0,1423343.8,18212,,False,[]
9aecf236-1cc4-48bd-b571-8bc2392b22ce,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1819.4,1800.0,875442.9,9677,,False,[]
1889f3aa-2632-4ffb-8d4d-54b9fbce9ece,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1675.5,1800.0,1402819.6,18352,,False,[]
b325c3fc-ebf6-46da-8ed7-d5f9a1f059ea,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1606.8,1800.0,1665987.0,3514,,False,[]
f2d03503-0334-402c-8958-d3ffb398040b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1893.7,1800.0,339281.5,19011,,False,[]
2cff0256-e2b1-48d6-8bed-d58bf2be199f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1837.7,1800.0,1571326.1,603,,False,[]
05ab5eac-a1a8-47f3-a4e0-ecc8c8084a00,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1644.8,1800.0,1746276.5,4829,,False,[]
9ce2f208-513d-4e92-a657-086c909869ad,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1747.2,1800.0,1509290.1,17749,,False,[]
0840b66b-fd3a-41c1-8f74-13d69bbf456d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1850.6,1800.0,520968.8,1931,,False,[]
d304c425-e857-4632-b66b-24dc781620a6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1547.4,1800.0,1997340.1,13671,,False,[]
b13f07bb-7277-4a01-a135-d045eb5fa003,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1823.2,1800.0,1892607.7,11572,,False,[]
1d594c38-5c3c-4a38-9238-0c5f4e922398,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1761.4,1800.0,1610478.9,6057,,False,[]
59165abd-58c9-4ab7-adb3-32c3bbd2f454,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1611.7,1800.0,1095518.3,2946,,False,[]
2ee2b03e-0d7e-4fc1-bd86-77be6c6d8d36,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1750.6,1800.0,1443645.2,810,,False,[]
73319778-ad34-40a1-a460-1a64fa2debd4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1733.3,1800.0,1352666.2,1026,,False,[]
eefc013d-b971-4785-b273-e4bdbb9c6dee,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:15:02.813Z,11,stopped,ore,560.9,1800.0,132595.9,14620,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
d0e6ad38-8cb2-4240-8d60-d16f7a3629c7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1735.7,1800.0,1100291.0,12125,,False,[]
832b5af0-56f4-4d19-a973-422299269bd6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1767.1,1800.0,529151.0,3152,,False,[]
2704ce91-5002-4501-9fde-ffa0260ce677,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1525.6,1800.0,206644.2,820,,False,[]
cee6bf8d-9f37-4e8e-a936-b0706dadd26b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1764.5,1800.0,1950321.0,17817,,False,[]
230a8a2c-3f67-4826-b34d-00ebb9774746,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1835.9,1800.0,1855927.2,9698,,False,[]
2805f40e-198e-423b-a6ff-ee0bdccf0fc6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1816.3,1800.0,1215392.4,13562,,False,[]
c2221252-0dac-4aa8-b875-aebc30c6ab3a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1808.8,1800.0,1127094.7,13088,,False,[]
68a651ed-48ea-4e63-8cc1-755b0e6e5b2a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1852.4,1800.0,202049.1,14833,,False,[]
0171b8b2-9a6c-4e97-940a-d1f01b00770e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1653.5,1800.0,720138.2,9467,,False,[]
4330ecfe-f242-416c-bd06-b04305ffa572,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1574.3,1800.0,1213189.1,12965,,False,[]
7ab103e0-aefd-4496-b662-14e4dd0a4182,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1687.1,1800.0,1452211.7,5566,,False,[]
0e8f394e-6aaf-417d-a707-7b3a29383188,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1782.8,1800.0,612582.7,4852,,False,[]
e25f71e0-65f2-4307-a7e2-4582ea16a53f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1521.3,1800.0,1153040.6,11141,,False,[]
6bac2657-f29f-40a1-9722-a0ee4176cdce,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1784.9,1800.0,1986213.4,8465,,False,[]
73bdf630-b364-4f35-a8c0-1055d15a06cf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1764.8,1800.0,490466.5,815,,False,[]
a7c46f6f-b783-4dfc-82e0-9a363412f5d7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1767.2,1800.0,1678264.5,3948,,False,[]
5ff0483b-f11d-4ab8-9d94-8fe501e66045,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1880.7,1800.0,1578148.4,17653,,False,[]
c35061c1-25b8-4e65-9564-fe732207b497,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1624.9,1800.0,1407610.7,16261,,False,[]
ed3816e1-18af-48c5-a43c-2579715707bf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1755.7,1800.0,383401.2,3462,,False,[]
fd428070-d671-4ae4-8dfd-bed8ef8252b4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1863.5,1800.0,1956878.3,9165,,False,[]
525d83d5-6758-40ef-80be-c027ca57f6de,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1818.4,1800.0,694167.7,4308,,False,[]
e2f0aedc-27d7-46c9-bc73-2c570bda1c36,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1723.9,1800.0,779327.8,14854,,False,[]
d7b9eab5-f792-4d2f-a7a4-b786e6650c96,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:15:02.813Z,11,stopped,ore,354.9,1800.0,860498.0,15470,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
e0313aae-e779-43b4-8200-e28075cebde4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1643.7,1800.0,314831.2,2432,,False,[]
2dc89a59-281c-4ca8-a408-03912789a52b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1713.4,1800.0,932534.7,12954,,False,[]
3d1e8dc9-0bf1-423c-86e5-15cb894824d7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1885.9,1800.0,1017877.1,16505,,False,[]
32d8ae45-5fb8-44ac-ac22-63dd35583a4a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1717.3,1800.0,1388089.1,19406,,False,[]
3c21c832-5249-4df5-9fcc-fd99050613d1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1889.1,1800.0,1274680.0,14694,,False,[]
8f9444cf-4183-47df-8c5a-ab566c1526f2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1559.0,1800.0,1160880.1,2299,,False,[]
3ff40eef-1851-4874-91e0-75b2e2807019,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1793.9,1800.0,1527743.7,11017,,False,[]
832af8e7-f7c6-43c6-b2b2-a1f030717111,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1569.7,1800.0,546526.0,15554,,False,[]
49fa4747-6d7d-49cd-ab8b-bb4db259e02f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1833.5,1800.0,1515978.4,1093,,False,[]
f9013696-5d7e-4457-87b4-999ca7e035b4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1899.6,1800.0,1276251.7,10492,,False,[]
9cf91d47-5713-47a7-a76e-d4f52299f8d2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1898.0,1800.0,1651544.5,15402,,False,[]
d663deb2-400a-4d44-ab20-7a9972206443,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1874.9,1800.0,285156.0,7777,,False,[]
bb7bd5da-414b-4081-86e9-8daf8d402899,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1852.5,1800.0,302038.4,5890,,False,[]
dcd4a998-1348-4eb3-bd4e-536606a641b3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1714.8,1800.0,329442.7,13385,,False,[]
244fa37c-cd81-4822-91ad-1508c265c928,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1515.7,1800.0,1303182.3,19805,,False,[]
05c0a22a-6284-42ee-bfd2-e5dfabcec1f1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1653.9,1800.0,108266.2,2102,,False,[]
3ca551fe-de5f-4172-b22e-340c9b11efed,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1553.8,1800.0,1414479.7,6201,,False,[]
55ce0c93-635f-4067-ba05-f00f89af0f81,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1579.2,1800.0,830884.9,8645,,False,[]
69156a39-00d4-42e8-be90-819c1b15805a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1873.5,1800.0,1430054.4,17297,,False,[]
16dff2b6-1646-43f9-9d46-4ac90a05a8c4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1800.5,1800.0,481711.3,10032,,False,[]
3d716155-b5f3-4dac-8979-ff0ec7e57ddd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1782.4,1800.0,1130757.7,11074,,False,[]
36e3f06e-ce78-4ff1-bb61-9c838de4008f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1748.3,1800.0,1949874.4,16788,,False,[]
fd0c4c25-c63a-412b-a700-0019d04f1671,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1749.5,1800.0,461278.8,8724,,False,[]
80d24acb-c306-403a-956a-79b074b922fc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1878.4,1800.0,1328075.4,10635,,False,[]
e7ce1f7b-2eb5-41ef-9e0e-3d7523ca9e39,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1644.3,1800.0,889484.3,7091,,False,[]
362d02c7-e00d-4d7a-888d-707e6ac0ef8c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1511.8,1800.0,588269.4,16301,,False,[]
0358bec3-a9a2-47d8-bb8d-0bdf9f5e2acf,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1505.5,1800.0,1532916.3,7904,,False,[]
c8d5e6dd-af70-41b1-8924-1dcad1981771,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1710.3,1800.0,1602324.7,968,,False,[]
c41e504d-a71d-42ed-91bd-12971b449f92,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1673.6,1800.0,1313271.8,12684,,False,[]
6c58e1b3-00e1-4e0d-8f00-15524f96c14b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:15:07.813Z,12,stopped,ore,766.4,1800.0,520620.7,2583,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
f8bf7087-9134-4be8-9e40-2cbbee75ac72,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:15:07.813Z,12,degraded,ore,653.8,1800.0,170729.4,16654,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
b9ed52b7-75b1-4b06-a8ae-c945a70001d8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1518.8,1800.0,1423345.9,18213,,False,[]
56479348-b85a-4e79-980f-1d9bc04c7f22,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1718.5,1800.0,875445.2,9678,,False,[]
6220e12d-5a05-4971-acef-6505147ae156,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1639.8,1800.0,1402821.9,18353,,False,[]
cd8c3cb5-f054-4c99-9e18-49c7484b2486,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1693.8,1800.0,1665989.4,3515,,False,[]
8d830547-d927-4b82-9188-ad8b4394a0a7,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1716.5,1800.0,339283.9,19012,,False,[]
42d2243d-58af-494f-a710-3d5eb379090b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1502.0,1800.0,1571328.2,604,,False,[]
8cb08134-c187-4cd7-b485-24ecd7883217,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1801.2,1800.0,1746279.0,4830,,False,[]
de0449d5-7592-4ab5-89b6-4daa0f81e1c6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1517.2,1800.0,1509292.2,17750,,False,[]
b7905e60-5fc8-4e0c-9de0-2d886ddcfb23,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1863.5,1800.0,520971.4,1932,,False,[]
5191ad04-9a4d-467a-9816-56c6c67860f8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1599.2,1800.0,1997342.3,13672,,False,[]
67bea39b-a81b-4642-be9a-51e8d1ffc186,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1601.9,1800.0,1892609.9,11573,,False,[]
25b41be4-7e10-47c2-abd9-f574b4ea2afe,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:15:07.813Z,12,stopped,ore,764.3,1800.0,1610479.9,6058,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
909b78af-f445-454e-aaf2-bd80e08329cf,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1670.9,1800.0,1095520.6,2947,,False,[]
aa93dfeb-77c7-4341-86d8-1a787d7eca99,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1666.8,1800.0,1443647.6,811,,False,[]
296b94b9-a32b-4205-b3fd-bb428721e080,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1766.9,1800.0,1352668.7,1027,,False,[]
20f6deca-2059-4604-ac38-d75aa6cca49a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1840.0,1800.0,132598.4,14621,,False,[]
90e13672-3db9-4193-8470-1fdddeeede8f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1591.1,1800.0,1100293.2,12126,,False,[]
c3fb5a3e-5f50-4f40-b0c9-a7677a4ea1e6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1847.5,1800.0,529153.5,3153,,False,[]
2e399028-fae3-476d-b0db-77487bb2e8c1,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1717.8,1800.0,206646.6,821,,False,[]
878f0237-ed52-4131-8027-431f2c15b310,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1731.7,1800.0,1950323.4,17818,,False,[]
2c0053c1-abea-4ea0-8613-fa0812be6ce7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1687.6,1800.0,1855929.5,9699,,False,[]
382383ad-02ad-4292-8821-c4feb6f866f0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1821.8,1800.0,1215395.0,13563,,False,[]
7fe0bd85-4cc5-48ed-a01a-a525d83c76a9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1816.0,1800.0,1127097.2,13089,,False,[]
7f33ff76-c429-4922-a3a0-44dc380132ac,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1886.2,1800.0,202051.7,14834,,False,[]
b173f199-b7cd-409c-9154-a76f08e9a63e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1814.0,1800.0,720140.7,9468,,False,[]
b7863c49-4b62-465b-bcb2-f02f67e92a31,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1744.0,1800.0,1213191.6,12966,,False,[]
dd479ce1-bb0c-4230-93c7-050e4417b513,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1536.4,1800.0,1452213.9,5567,,False,[]
500d373c-5c43-46fc-85d9-acb323beb626,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1563.1,1800.0,612584.9,4853,,False,[]
4aa25bcd-39d9-4112-aceb-87b96d4ce974,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1511.1,1800.0,1153042.7,11142,,False,[]
f154c4cb-c372-4875-b252-9e144d247259,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1538.3,1800.0,1986215.5,8466,,False,[]
4772e2d3-b6ad-401d-89ff-cb8fb974c0dd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1607.3,1800.0,490468.8,816,,False,[]
21cc13a3-619a-4d42-9aa3-33fb620d560d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1837.2,1800.0,1678267.1,3949,,False,[]
dc07407d-9fb6-44c2-8a33-dee234c42f99,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1615.4,1800.0,1578150.6,17654,,False,[]
94ef7717-a0ab-4333-97ff-59b227313cdb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1701.1,1800.0,1407613.1,16262,,False,[]
742e7ec6-249c-441a-b266-f988a455947a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1849.6,1800.0,383403.7,3463,,False,[]
83054525-12bf-415e-bd0e-5752ae8f551d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1804.1,1800.0,1956880.8,9166,,False,[]
7ee36283-0190-4436-ade3-d9e44113ebc8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1696.0,1800.0,694170.0,4309,,False,[]
4a049661-9ec8-4af2-bf04-7811e1beaa19,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1635.4,1800.0,779330.1,14855,,False,[]
1d17c24e-9d00-43ff-8a42-79dd3b891655,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1642.0,1800.0,860500.2,15471,,False,[]
564197dd-a645-49aa-a7a8-a49643152662,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1862.9,1800.0,314833.8,2433,,False,[]
00d364a2-c41a-44cc-b6c2-5cb6053a1464,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1874.2,1800.0,932537.3,12955,,False,[]
5263b145-047f-4312-98b0-48414747357e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1643.4,1800.0,1017879.3,16506,,False,[]
9ee59b4a-4554-4740-b2aa-0892d172ca12,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1777.0,1800.0,1388091.6,19407,,False,[]
60e1d50f-a862-4381-a7ff-adff17be403e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1666.4,1800.0,1274682.3,14695,,False,[]
e189d708-1180-4441-96f1-ee9619c9ef23,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1843.8,1800.0,1160882.6,2300,,False,[]
d6d309f4-2ac1-4a14-ae0f-7f614388ca2b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1894.3,1800.0,1527746.4,11018,,False,[]
