message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
10c52085-1317-42bc-a74e-94f803a18725,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1664.0,1800.0,1423336.8,18209,,False,,,,,,,,,,,,,,
e7961d32-0991-4374-9af5-dd6a2e6a6a6b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1510.2,1800.0,875435.4,9674,,False,,,,,,,,,,,,,,
6efe57bf-8cd5-4b9d-a63f-e9aae3ce8cc6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1720.3,1800.0,1402812.3,18349,,False,,,,,,,,,,,,,,
b85224cb-cf22-4f06-af29-ae14411fcc6a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1588.3,1800.0,1665980.2,3511,,False,,,,,,,,,,,,,,
0427fa45-93fc-4e32-8058-c57374a1929f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1542.0,1800.0,339274.3,19008,,False,,,,,,,,,,,,,,
9530647c-994c-4420-a803-3bc2912bace6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1567.9,1800.0,1571318.7,600,,False,,,,,,,,,,,,,,
8c795227-484b-4515-82e1-b535397dd19f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1728.5,1800.0,1746269.6,4826,,False,,,,,,,,,,,,,,
646ff9d1-dca8-463a-8472-c5fe2ab779b9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1810.4,1800.0,1509282.7,17746,,False,,,,,,,,,,,,,,
5446dac3-56b2-4379-bf5a-f98149e1584a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1740.7,1800.0,520961.6,1928,,False,,,,,,,,,,,,,,
6c4b09b3-d178-42f5-8009-c258b55af2df,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1513.6,1800.0,1997333.4,13668,,False,,,,,,,,,,,,,,
9f45847d-7d80-4f5f-baaa-1eba1ffbc9f2,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
385ef582-c6f2-4ead-b2da-a5093e7f74e9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
bcfb772a-e4c9-4c14-8a7e-78481b563b5a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
18f1cc9e-1e93-4191-8a8d-5a5386409761,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
09461930-1b8d-40d2-93ba-f464d33e15af,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
a69eed4b-6a4b-43ac-9b87-7b29ae1a6fd3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
54851cdd-24cd-4b80-bf31-0d14aa6c5572,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
e3b50f5e-f5cb-4b13-ac31-f3cca3556e5f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
e709c92c-a475-4a20-9622-6a3650e595c3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
1c95de57-70ee-4c66-9668-ca8caeee254a,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
6d6ad0ac-ceff-4c93-9144-d6cb6a5651e7,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-001,safety_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
338a124a-fc65-43d6-a531-41225e9e368e,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-002,safety_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harsh_braking,critical,True,False,False,True,False
f5df3ebf-6af5-46ae-b8cb-6fa0b7be2662,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-003,safety_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
4a728f1b-58cd-4007-b939-a7ff178ddf0d,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-004,safety_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
aee6ea13-b1ab-458b-be7d-5d2993a945ff,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-005,safety_gateway,2026-09-01T16:14:47.813Z,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
5b0a902e-85ac-404c-aba7-4c4a559d50dd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T16:14:47.813Z,8,-16.537068,-71.488512,305.3,34.4,Dump-A,cycle-acme-s02-truck-001-00002,returning,0.0,240.0,319615.92,60.0,True,False,4524.74,259530.86,False,False,False,86.2,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0852ce3-939c-4825-8981-40e3716141dc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T16:14:47.813Z,8,-16.60173,-71.552816,150.2,40.6,Dump-A,cycle-acme-s02-truck-002-00002,returning,0.0,240.0,44260.12,46.9,True,False,10047.87,309645.37,False,False,False,94.3,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f255757-aec3-4a20-9972-a157f6e4bee9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T16:14:47.813Z,8,-16.571484,-71.484351,223.4,26.1,Dump-A,cycle-acme-s02-truck-003-00002,returning,0.0,240.0,152898.57,81.0,True,False,3241.69,33139.81,False,False,False,86.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa40b5b-31fd-42c2-99a5-c201671140a9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T16:14:47.813Z,8,-16.657803,-71.478242,267.3,29.3,Dump-A,cycle-acme-s02-truck-004-00002,returning,0.0,240.0,201698.24,53.0,True,False,10058.3,86693.96,False,False,False,91.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b663e60-9f05-4c35-996d-062afbf56f4e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T16:14:47.813Z,8,-16.58883,-71.472583,153.1,34.0,Dump-A,cycle-acme-s02-truck-005-00002,returning,0.0,240.0,234613.21,32.9,True,False,7861.07,125923.79,False,False,False,88.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28dde11b-0ad6-45c7-93c2-eb0787545d75,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T16:14:47.813Z,8,-16.548787,-71.51262,73.9,34.2,Dump-A,cycle-acme-s02-truck-006-00002,returning,0.0,240.0,96800.16,67.1,True,False,5808.91,112260.04,False,False,False,91.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706a61c8-730b-4ca3-966d-231072495fcf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T16:14:47.813Z,8,-16.529277,-71.514601,284.6,25.1,Dump-A,cycle-acme-s02-truck-007-00002,returning,0.0,240.0,264966.53,72.6,True,False,10635.82,375153.52,False,False,False,94.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71c0db07-8b26-4c42-820a-de88f19272ed,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T16:14:47.813Z,8,-16.599678,-71.569018,294.0,39.8,Dump-A,cycle-acme-s02-truck-008-00002,returning,0.0,240.0,76421.82,29.7,True,False,19122.04,415147.17,False,False,False,95.3,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9afbb51-e387-4311-b262-3293644aa37e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T16:14:47.813Z,8,-16.611435,-71.571588,200.0,29.5,Dump-A,cycle-acme-s02-truck-009-00002,returning,0.0,240.0,213167.26,27.6,True,False,8261.19,66740.29,False,False,False,95.3,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69123243-fd72-4ad3-ab6d-0da414715e34,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T16:14:47.813Z,8,-16.543699,-71.474162,114.1,29.2,Dump-A,cycle-acme-s02-truck-010-00002,returning,0.0,240.0,213593.7,63.8,True,False,13838.19,339452.9,False,False,False,92.3,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ad37db3-6770-436f-8716-2f6fc1c01348,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T16:14:47.813Z,8,-16.660475,-71.600912,305.6,40.8,Dump-A,cycle-acme-s02-truck-011-00002,returning,0.0,240.0,219277.34,35.5,True,False,14618.97,222562.08,False,False,False,90.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8441f882-62a9-4e22-a830-3645f90c2759,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T16:14:47.813Z,8,-16.557209,-71.458977,346.9,30.9,Dump-A,cycle-acme-s02-truck-012-00002,returning,0.0,240.0,294296.49,27.7,True,False,21626.59,73127.59,False,False,False,91.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aab1fc-74f7-49bd-a77e-a19a61df666e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T16:14:47.813Z,8,-16.561738,-71.609105,281.6,35.5,Dump-A,cycle-acme-s02-truck-013-00002,returning,0.0,240.0,180463.85,79.2,True,False,8514.65,598300.36,False,False,False,89.8,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b65de344-8c5c-48ac-a513-b8b45a9077e2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T16:14:47.813Z,8,-16.554624,-71.512456,255.5,27.0,Dump-A,cycle-acme-s02-truck-014-00002,returning,0.0,240.0,308487.48,44.8,True,False,2197.34,79538.93,False,False,False,86.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5720faa-88dc-4596-97cb-3e2c6506e597,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T16:14:47.813Z,8,-16.515617,-71.505776,66.8,30.0,Dump-A,cycle-acme-s02-truck-015-00002,returning,0.0,240.0,72229.05,49.4,True,False,7867.29,387126.1,False,False,False,95.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40a57146-c571-4098-9f1a-84c65eb6d75e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T16:14:47.813Z,8,-16.617834,-71.597058,236.1,33.9,Dump-A,cycle-acme-s02-truck-016-00002,returning,0.0,240.0,255926.28,70.0,True,False,15827.29,73373.17,False,False,False,87.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91da521a-9d3e-4d95-8a0b-744990b9c7c9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T16:14:47.813Z,8,-16.621007,-71.465302,254.7,58.0,Dump-A,cycle-acme-s02-truck-017-00002,returning,0.0,240.0,233735.5,26.2,True,False,2781.21,442387.49,False,False,True,86.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c267a373-c3a5-4ca4-bd4c-b9d02dbf3abd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T16:14:47.813Z,8,-16.544293,-71.536257,140.5,34.7,Dump-A,cycle-acme-s02-truck-018-00002,returning,0.0,240.0,78176.44,45.7,True,False,4870.52,649985.48,False,False,False,89.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8f279e2-949c-4f77-a675-8af452da7c6f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T16:14:47.813Z,8,-16.610149,-71.591561,212.6,34.3,Dump-A,cycle-acme-s02-truck-019-00002,returning,0.0,240.0,347175.91,34.1,True,False,1600.26,232161.77,False,False,False,89.7,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd38d9c7-55b0-43ec-9654-f5b66919265c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T16:14:47.813Z,8,-16.515252,-71.519812,131.6,37.1,Dump-A,cycle-acme-s02-truck-020-00002,returning,0.0,240.0,170292.31,75.3,True,False,16089.09,47526.43,False,False,False,90.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f5e65c1-0b55-412c-bf48-9fdccd56adc0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T16:14:47.813Z,8,-16.52579,-71.586449,164.0,29.3,Dump-A,cycle-acme-s02-truck-021-00002,returning,0.0,240.0,434863.09,79.9,True,False,5760.87,170676.33,False,False,False,93.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1f067fb-8ae3-4a9e-a77a-dd95836eceee,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T16:14:47.813Z,8,-16.586016,-71.462912,2.9,26.4,Dump-A,cycle-acme-s02-truck-022-00002,returning,0.0,240.0,133980.13,51.7,True,False,21670.13,310858.57,False,False,False,89.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b9e5fe-e1db-4c75-b60e-8c4fc2c638ff,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T16:14:47.813Z,8,-16.520883,-71.503634,80.1,24.8,Dump-A,cycle-acme-s02-truck-023-00002,returning,0.0,240.0,221460.46,50.9,True,False,19307.65,52873.45,False,False,False,87.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3d19ba-c4d3-4f1a-ac9f-1cb98a71d4bc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T16:14:47.813Z,8,-16.646791,-71.547535,283.4,30.8,Dump-A,cycle-acme-s02-truck-024-00002,returning,0.0,240.0,130028.74,88.3,True,False,6843.35,500763.77,False,False,False,88.6,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2317802-1668-4b46-a077-136e49b06f0b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T16:14:47.813Z,8,-16.607012,-71.557664,148.2,38.0,Dump-A,cycle-acme-s02-truck-025-00002,returning,0.0,240.0,419408.21,54.0,True,False,18114.12,577316.95,False,False,False,95.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03d3d3b0-8e2e-4513-b2ca-1a0684fd7504,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T16:14:47.813Z,8,-16.566404,-71.490867,193.0,25.1,Dump-A,cycle-acme-s02-truck-026-00002,returning,0.0,240.0,419563.96,83.7,True,False,8748.16,37758.32,False,False,False,90.9,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e302fd5-bdd4-4de5-af83-d271aaeb9426,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T16:14:47.813Z,8,-16.595323,-71.519061,237.4,31.3,Dump-A,cycle-acme-s02-truck-027-00002,returning,0.0,240.0,375689.18,78.1,True,False,20248.81,317646.79,False,False,False,94.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2b3e27a-d000-4065-8a37-1b6c7c293d4b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T16:14:47.813Z,8,-16.585984,-71.599732,100.0,26.6,Dump-A,cycle-acme-s02-truck-028-00002,returning,0.0,240.0,251474.43,75.9,True,False,6225.6,546026.92,False,False,False,86.1,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ff458d-5d34-4b06-a81d-8dda44cf0c1a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T16:14:47.813Z,8,-16.660327,-71.48362,0.5,26.8,Dump-A,cycle-acme-s02-truck-029-00002,returning,0.0,240.0,291139.33,68.5,True,False,3383.2,170217.07,False,False,False,89.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed2a9cb-3934-4eb4-bb64-f2da4de8aa05,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T16:14:47.813Z,8,-16.601726,-71.519107,320.3,37.1,Dump-A,cycle-acme-s02-truck-030-00002,returning,0.0,240.0,116453.35,35.0,True,False,1148.44,344686.9,False,False,False,88.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcfac359-47aa-4d81-ba4f-9a82087974fb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T16:14:47.813Z,8,-16.51787,-71.530467,113.2,26.1,Dump-A,cycle-acme-s02-truck-031-00002,returning,0.0,240.0,240333.77,50.2,True,False,4771.07,440975.58,False,False,False,95.5,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf867f3-9f66-46d5-be29-c7f89e3dc792,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T16:14:47.813Z,8,-16.513432,-71.576895,47.2,38.0,Dump-A,cycle-acme-s02-truck-032-00002,returning,0.0,240.0,216860.0,69.4,True,False,12548.03,265986.04,False,False,False,91.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3253b95-6132-4722-a9bd-77a984e1a39a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T16:14:47.813Z,8,-16.552771,-71.564277,344.2,38.2,Dump-A,cycle-acme-s02-truck-033-00002,returning,0.0,240.0,286433.63,79.0,True,False,8109.82,481753.05,False,False,False,92.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee90387d-a6b1-451a-85c0-c6430bccd888,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T16:14:47.813Z,8,-16.513467,-71.540969,6.2,24.7,Dump-A,cycle-acme-s02-truck-034-00002,returning,0.0,240.0,375369.38,72.9,True,False,7977.21,424961.41,False,False,False,95.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b5a883-61a3-438f-8fd6-ce68205eb761,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T16:14:47.813Z,8,-16.663387,-71.585598,87.3,40.1,Dump-A,cycle-acme-s02-truck-035-00002,returning,0.0,240.0,211379.58,45.5,True,False,2137.74,509000.19,False,False,False,95.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdbcfc2-d26e-4355-b07c-e44ecc395903,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T16:14:47.813Z,8,-16.549885,-71.586955,334.6,30.0,Dump-A,cycle-acme-s02-truck-036-00002,returning,0.0,240.0,248934.07,42.7,True,False,11726.14,643147.49,False,False,False,95.1,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b160e25-c970-416f-9636-11fbff716ccb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T16:14:47.813Z,8,-16.528086,-71.498565,198.2,32.5,Dump-A,cycle-acme-s02-truck-037-00002,returning,0.0,240.0,64769.57,50.7,True,False,19154.93,229112.75,False,False,False,92.3,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef6a9b0-2e7f-48a3-a941-9e3d9ea8f964,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T16:14:47.813Z,8,-16.542786,-71.574859,272.1,35.5,Dump-A,cycle-acme-s02-truck-038-00002,returning,0.0,240.0,314510.7,50.7,True,False,7987.59,137695.01,False,False,False,89.9,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60b64be1-8a79-442b-8915-d38d8af31b28,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T16:14:47.813Z,8,-16.618948,-71.604667,200.9,40.4,Dump-A,cycle-acme-s02-truck-039-00002,returning,0.0,240.0,371830.73,63.1,True,False,2473.26,399545.77,False,False,False,88.3,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33e7deeb-6d20-46df-9790-4bb794dfdd15,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T16:14:47.813Z,8,-16.598829,-71.501194,160.0,36.0,Dump-A,cycle-acme-s02-truck-040-00002,returning,0.0,240.0,83324.27,56.0,True,False,10253.43,472127.81,False,False,False,95.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8e5d9a-a421-4c21-b607-6bb68782dd9a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T16:14:47.813Z,8,-16.568423,-71.559344,119.5,40.3,Dump-A,cycle-acme-s02-truck-041-00002,returning,0.0,240.0,427078.49,30.2,True,False,6620.58,637417.39,False,False,False,89.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04f6e0b9-c98f-4e04-b032-266364925582,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T16:14:47.813Z,8,-16.664879,-71.60673,7.5,30.2,Dump-A,cycle-acme-s02-truck-042-00002,returning,0.0,240.0,277332.64,79.6,True,False,20999.15,109951.26,False,False,False,93.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
