message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
3f2c0ec9-b46e-4733-99ee-37029a1ac386,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,12811.8,,,,,,24.0,[],,running,70.2,4.09,2984.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd52e6a3-35be-4215-9302-efc93b262dcf,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,19458.89,,,,,,23.8,[],,running,68.2,3.6,3072.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d3c6655-b3c1-4dcc-aae4-ea78013ee243,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,3849.69,,,,,,24.0,[],,running,75.6,3.69,2969.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad320e99-0df6-4f6f-a074-678735421826,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,20321.71,,,,,,24.7,[],,running,68.7,4.15,2937.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7cfbff7-aa56-4555-958f-dae30511689d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,21416.94,,,,,,24.2,[],,running,76.2,4.45,2982.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4ada54-4236-4276-8a90-ed713b0a92d2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,4784.25,,,,,,24.6,[],,running,68.6,4.52,2980.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f51bb9a-6d53-41cd-82c2-21ffcc735993,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,17579.61,,,,,,24.8,[],,running,73.5,3.74,2907.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e616980-8262-4040-9921-99c5fce4c7a7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,4886.59,,,,,,24.9,[],,running,70.5,4.24,2946.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299e8cc-8fdd-4ad9-b6cf-9c36172954c9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,8609.07,,,,,,24.5,[],,running,69.5,3.64,3012.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bdda572-324a-4e12-90df-f90dc4ff0522,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,4564.78,,,,,,25.1,[],,running,76.9,4.06,3140.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f174438-53c5-44f0-a28f-6ee8782b6996,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,6843.48,,,,,,24.1,[],,running,72.8,4.52,3010.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e2391ec-cb91-4cdc-9b54-c9e272e9352f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,6504.58,,,,,,24.7,[],,running,76.0,3.87,2978.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60cfbd15-cb2f-486f-bd9c-5d8edb93830c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,13544.22,,,,,,24.5,[],,running,70.9,4.3,2909.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143d3c96-317f-42a6-b2bc-de64d9db14c0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,22.0,0.42,18.3,57.4,False,,,,,,,,,,,,,,,,,,,,,,
4eb3e691-d498-4285-b7a0-ad815f66eb07,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,29.0,0.18,25.3,31.9,False,,,,,,,,,,,,,,,,,,,,,,
59aacc01-1085-462a-b53e-28a43181523d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,45.8,0.67,18.2,27.0,False,,,,,,,,,,,,,,,,,,,,,,
a116986f-f125-437e-b700-aec4f4e23645,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,33.3,0.79,28.1,64.7,False,,,,,,,,,,,,,,,,,,,,,,
3cb78116-ae60-47f4-aa6c-dd1fe80441c4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,41.9,0.76,29.7,39.1,False,,,,,,,,,,,,,,,,,,,,,,
556fff66-1126-483a-8619-4659d43b67e0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,32.6,0.49,19.7,71.3,False,,,,,,,,,,,,,,,,,,,,,,
eccf40c7-4f83-4ccf-a0d3-c89f0c90dd3c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,35.1,0.41,27.2,52.1,False,,,,,,,,,,,,,,,,,,,,,,
46fc85e4-f216-40b1-94b5-359c980c7d16,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,41.7,0.24,32.6,50.3,False,,,,,,,,,,,,,,,,,,,,,,
27d6d9ed-39cb-4bae-b19e-ec4c25a0caed,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,111.0,0.26,29.2,58.1,True,,,,,,,,,,,,,,,,,,,,,,
fec8d1cc-3134-41ee-b6df-0a729e31e477,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,44.2,0.27,20.0,62.3,False,,,,,,,,,,,,,,,,,,,,,,
b0921755-0df0-4ca6-9c9e-7a763ec516a2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,29.4,0.15,20.5,52.4,False,,,,,,,,,,,,,,,,,,,,,,
36070ff6-14de-4ce1-bc42-4384af738f38,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,42.2,0.11,31.9,30.2,False,,,,,,,,,,,,,,,,,,,,,,
80d83e52-db2d-40b1-a8ea-0c7b5207dd6d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,28.2,0.24,18.1,28.7,False,,,,,,,,,,,,,,,,,,,,,,
a809301d-fb44-4b0d-bb36-ed6a1565ceaf,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,39.0,0.74,20.6,70.5,False,,,,,,,,,,,,,,,,,,,,,,
ee429271-15f1-4844-8049-98b0b333ea38,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,39.1,0.28,26.0,33.6,False,,,,,,,,,,,,,,,,,,,,,,
0b14bae1-1975-44cc-a4f9-781991200e2f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,28.2,0.59,29.9,59.8,False,,,,,,,,,,,,,,,,,,,,,,
e6365d33-cdd7-43a7-ab1a-1406d2f77afc,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,33.0,0.16,33.4,35.3,False,,,,,,,,,,,,,,,,,,,,,,
cfa3f008-8a5e-4e9c-9b66-3ee8d76a5499,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,32.5,0.3,26.7,67.4,False,,,,,,,,,,,,,,,,,,,,,,
b4022c16-bd2b-4d7e-89bb-b6eeafce3029,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,29.5,0.11,29.7,59.9,False,,,,,,,,,,,,,,,,,,,,,,
160c9f30-7a6a-4f5e-81ad-3ffddf2e240d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,30.0,0.4,33.7,55.0,False,,,,,,,,,,,,,,,,,,,,,,
3c96305b-1df0-4b13-968e-20e059c628ef,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1887.4,1800.0,490456.9,811,,False,,,,,,,,,,,,,,
fbdd0cba-a7ea-407f-b5c2-0bbe75f6addc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1801.2,1800.0,1678256.3,3944,,False,,,,,,,,,,,,,,
e8028428-93d5-49eb-8a4f-7ec97b130734,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1671.4,1800.0,1578138.3,17649,,False,,,,,,,,,,,,,,
bc46d7bb-c768-4077-8ee3-b43a25324503,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1607.7,1800.0,1407600.9,16257,,False,,,,,,,,,,,,,,
f603e516-c828-4286-9119-411922250bb1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1654.7,1800.0,383391.5,3458,,False,,,,,,,,,,,,,,
2db4a436-c048-4668-8a31-824b0b3dfc89,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1716.6,1800.0,1956868.9,9161,,False,,,,,,,,,,,,,,
edb051ce-cd4e-4767-b208-d202f64a0199,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1842.5,1800.0,694158.1,4304,,False,,,,,,,,,,,,,,
1627e2d2-32ec-402a-9023-2306df25fb66,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1677.9,1800.0,779318.8,14850,,False,,,,,,,,,,,,,,
aabca7a5-b637-4864-8e0f-4244a1958484,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1821.6,1800.0,860490.4,15466,,False,,,,,,,,,,,,,,
cba49ffe-f9e4-4e80-8768-2a05c4f6820d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1717.2,1800.0,314823.9,2428,,False,,,,,,,,,,,,,,
b2dd03ab-19cc-4d72-8fc7-1a3027333a7c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1556.3,1800.0,932525.4,12950,,False,,,,,,,,,,,,,,
5b974878-5c60-413d-a4cf-5693f5d296bc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1660.3,1800.0,1017867.6,16501,,False,,,,,,,,,,,,,,
98eeedc9-4235-4023-899e-d0f820f2bf5d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,446.0,1800.0,1388079.8,19402,feed_shortage,True,,,,,,,,,,,,,,
8a98a46a-a82a-4f2d-a437-6606163f0486,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1702.6,1800.0,1274670.8,14690,,False,,,,,,,,,,,,,,
3b505344-b613-4637-b566-9c9dcd2a8ecd,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1632.2,1800.0,1160870.6,2295,,False,,,,,,,,,,,,,,
ec3fa74b-d4f0-4c3c-ade6-3eb15920ea17,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1709.1,1800.0,1527734.1,11013,,False,,,,,,,,,,,,,,
472a7c97-a0d7-4551-ab7d-aab1c9f84035,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1631.1,1800.0,546516.6,15550,,False,,,,,,,,,,,,,,
f559c55b-3236-436c-b853-68b9e306cddb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1855.4,1800.0,1515970.3,1089,,False,,,,,,,,,,,,,,
e2d4822c-4ad2-4115-9ed2-c04ccea18e9a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1896.5,1800.0,1276242.3,10488,,False,,,,,,,,,,,,,,
a7be083b-0cfb-4eef-993f-08e91769862d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1688.1,1800.0,1651534.9,15398,,False,,,,,,,,,,,,,,
0abc00f8-4575-4c45-8364-2aed8204d8c0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1502.7,1800.0,285146.3,7773,,False,,,,,,,,,,,,,,
15b71f57-3edd-4403-807d-94ff5aa7b31e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1678.6,1800.0,302028.3,5886,,False,,,,,,,,,,,,,,
cda64ecc-a0cf-426b-8144-b61c66c8ca54,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1823.7,1800.0,329433.7,13381,,False,,,,,,,,,,,,,,
6f23adb0-61a1-4bb9-92ea-662f2ae4bc8f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1842.3,1800.0,1303173.3,19801,,False,,,,,,,,,,,,,,
29f5eb62-b7ea-40dd-9cc7-01c4ec3f7589,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1523.0,1800.0,108256.5,2098,,False,,,,,,,,,,,,,,
9b8116d1-fbc3-4b94-9bca-1edb5ab088f5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1653.0,1800.0,1414470.0,6197,,False,,,,,,,,,,,,,,
f45b4fde-027f-4f19-869f-b705a23adb35,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1542.6,1800.0,830876.2,8641,,False,,,,,,,,,,,,,,
dfa5934a-f20e-45a5-acd0-5d10ce933164,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1602.7,1800.0,1430044.1,17293,,False,,,,,,,,,,,,,,
2c8e7c84-e1c0-4493-88f2-117d320504c1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1527.5,1800.0,481703.6,10028,,False,,,,,,,,,,,,,,
450a7627-776c-4187-b5f5-6dec95b1c5e0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1744.6,1800.0,1130748.5,11070,,False,,,,,,,,,,,,,,
ebfe627d-867c-45bf-9df6-3607a4ddff97,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,True,,,,,,,
bc493f0d-d55a-451e-9494-9aecae3d7ec7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
dcd0e1e5-2577-4332-aad1-49ffdcbe9442,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
bb909743-1e46-41a0-913f-67f5e053f89c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
0f996fe4-403b-4b21-be3e-f50042994db5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.17,,,False,,,,,,,
33246b0d-8dda-4a39-8fb3-fdb4488414ff,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
54727119-7314-4525-a1fb-353eae7b5ee8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-007-000007,high,False,,,,,,,
08b2ea63-bfc1-4555-8daa-2f61e0068180,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
09f6c56f-bb81-4f9e-9ca0-8763b148ba32,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,hydraulic_leak,0.08,WO-BETA-NORTH-MAINT-009-000007,high,False,,,,,,,
d0c1f7c4-2551-43db-8701-52a8c9e6051b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
44e06952-913e-4773-8daf-2fbf61ab9a84,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
1c4457f1-b885-4c4b-be7b-73de5b74eab2,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
4143b7d7-c0ac-41eb-857c-a37365f4b52a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
192dca2c-08ba-4f64-854d-51720978a117,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
97777a18-4555-40c9-9bb0-ad84c93db211,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
bc5cdc8f-1815-451b-9daa-f0a6ffed6be8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
69299162-3d37-44ea-9aed-6750b72af279,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
4200c2a6-3aec-4fef-99bb-c86cbdede4b4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
66979b5a-8d71-4070-a624-28ad1081b6a7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T20:18:28.253Z,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
