message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
3cdbb288-cccb-4a58-a05b-4eb28e756e20,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1780.1,1800.0,1213177.3,12960,,False,,,,,,,,,,,,,,
46893368-e26e-4a38-a0d9-b1b231403c43,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1858.3,1800.0,1452200.9,5561,,False,,,,,,,,,,,,,,
af98ce8d-134a-43a9-b21b-5d081a396312,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1538.0,1800.0,612570.3,4847,,False,,,,,,,,,,,,,,
29ab0b52-292c-4aa8-9eec-19c507dd1418,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,647.8,1800.0,1153030.4,11136,crusher_trip,True,,,,,,,,,,,,,,
4f4e870f-c715-4578-a503-21046c947fd2,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1873.7,1800.0,1986201.5,8460,,False,,,,,,,,,,,,,,
682476c1-57ba-409e-86c1-9a701e0b9c58,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
74afe5a4-84bb-4728-ac39-222e87211373,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
78d5ee7a-9da8-48ed-acd5-c43e6c731acb,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
67c684cb-dcc7-4708-a785-8f4512cdecd0,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
7f30da3d-45ca-478e-9a28-7c7efecc5ff5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b1b21690-13cc-4837-bdf5-c5b0d894b62d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
414d9248-9283-4270-9bba-f4f060d0a7b1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5484ca0f-9d63-4d3b-a851-da01fcf9e166,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
c35bf1f2-1141-4b8f-bbd8-a437239317c9,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
23859c4e-1e87-4b9d-80e6-8589aac2f1dc,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
9dd45f4b-50b4-43a0-a0ba-9fdd29a56acc,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-001,safety_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geofence_violation,critical,True,True,False,False,False
b9e2d81e-eca0-4ccd-840a-974b1b1dc9c8,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-002,safety_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
930f2f46-a399-4320-ad62-57a3aeb74737,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-003,safety_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
d9bdb02c-f8e4-4081-b80b-225f7e32baa4,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-004,safety_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
3e915848-2a1e-46e5-9f59-4b7b8b3eacfc,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-005,safety_gateway,2026-09-01T15:38:31.189Z,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ee979651-c2c1-4641-bc38-1299ba248f97,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T15:38:31.189Z,6,-16.562036,-71.59117,73.5,30.9,Pit-A,cycle-beta-north-truck-001-00002,hauling,217.1,240.0,383639.63,70.3,True,False,17975.95,92503.87,False,False,False,89.2,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dfee930-2373-4fc1-9d69-b454e982075b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T15:38:31.189Z,6,-16.596487,-71.489851,226.1,34.7,Pit-A,cycle-beta-north-truck-002-00002,hauling,223.2,240.0,155635.87,54.8,True,False,11739.08,367703.64,False,False,False,92.7,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694d95bd-99c5-4dc1-98b6-6e54c0bdccb4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T15:38:31.189Z,6,-16.638809,-71.522739,171.0,32.0,Pit-A,cycle-beta-north-truck-003-00002,hauling,216.3,240.0,22845.03,68.0,True,False,14378.16,292244.84,False,False,False,88.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ee9a2a-cce2-45a2-ac90-e3e23c6846d2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T15:38:31.189Z,6,-16.654111,-71.477992,174.3,31.4,Pit-A,cycle-beta-north-truck-004-00002,hauling,221.3,240.0,365841.53,29.3,True,False,5162.64,493965.2,False,False,False,92.2,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d2fcd6-e004-4936-a4e4-f9566eb1d6eb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T15:38:31.189Z,6,-16.515848,-71.567386,222.3,34.0,Pit-A,cycle-beta-north-truck-005-00002,hauling,219.1,240.0,305109.05,59.2,True,False,4977.98,91791.78,False,False,False,89.5,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12ec4e6b-c2d8-4b4d-9248-7b7ad7c51b16,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T15:38:31.189Z,6,-16.540212,-71.504506,40.5,31.3,Pit-A,cycle-beta-north-truck-006-00002,hauling,225.6,240.0,382028.26,68.2,True,False,13244.51,239192.67,False,False,False,94.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2da6b1ee-be34-4daf-8ede-304fc277dd7d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T15:38:31.189Z,6,-16.641112,-71.506556,291.0,29.2,Pit-A,cycle-beta-north-truck-007-00002,hauling,220.8,240.0,61859.55,46.3,True,False,2596.75,104387.25,False,False,False,91.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69eaeee5-8502-4a7f-bcb9-f47963fbbf80,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T15:38:31.189Z,6,-16.584433,-71.470442,60.0,30.9,Pit-A,cycle-beta-north-truck-008-00002,hauling,219.8,240.0,196137.49,59.0,True,False,13444.24,382127.98,False,False,False,93.9,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eecb160f-2512-4413-be2c-af4843bcc715,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T15:38:31.189Z,6,-16.598259,-71.608941,59.0,38.5,Pit-A,cycle-beta-north-truck-009-00002,hauling,226.0,240.0,71730.9,47.0,True,False,12564.15,328474.63,False,False,False,95.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebd208b0-4916-4483-8198-c4e4ccaa6790,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T15:38:31.189Z,6,-16.565915,-71.552004,64.5,32.3,Pit-A,cycle-beta-north-truck-010-00002,hauling,216.7,240.0,178935.86,64.3,True,False,11073.72,142931.11,False,False,False,94.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17314847-b7f8-4fa2-bff9-8a97ab77ae3d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T15:38:31.189Z,6,-16.62362,-71.573565,68.4,28.5,Pit-A,cycle-beta-north-truck-011-00002,hauling,226.5,240.0,23579.14,78.2,True,False,11160.44,72082.63,False,False,False,91.7,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b03c37-8770-49e2-89ba-dc733a9542c9,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T15:38:31.189Z,6,-16.58865,-71.525842,170.5,24.7,Pit-A,cycle-beta-north-truck-012-00002,hauling,218.8,240.0,349921.39,59.6,True,False,17351.7,376359.91,False,False,False,92.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b01c3a-107e-46b0-baa4-92f9b802127b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-013,haul_truck,2026-09-01T15:38:31.189Z,6,-16.555345,-71.530057,345.6,37.4,Pit-A,cycle-beta-north-truck-013-00002,hauling,218.8,240.0,371949.23,27.9,True,False,18253.6,251123.05,False,False,False,87.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b542dd-3f20-4c36-8e3e-8c242b78e286,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-014,haul_truck,2026-09-01T15:38:31.189Z,6,-16.665225,-71.575449,213.1,53.3,Pit-A,cycle-beta-north-truck-014-00002,hauling,225.1,240.0,118914.34,86.2,True,False,16402.97,431813.35,False,False,True,90.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4ba5336-048e-44ed-88d8-ec505452f16f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-015,haul_truck,2026-09-01T15:38:31.189Z,6,-16.540732,-71.523437,200.8,34.7,Pit-A,cycle-beta-north-truck-015-00002,hauling,220.3,240.0,351278.35,41.6,True,False,10108.29,646193.49,False,False,False,88.9,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63998331-3716-416b-a50a-fd5f6e127038,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-016,haul_truck,2026-09-01T15:38:31.189Z,6,-16.660905,-71.561369,205.0,27.4,Pit-A,cycle-beta-north-truck-016-00002,hauling,227.9,240.0,100913.07,39.5,True,False,4318.82,107718.16,False,False,False,90.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aabc8830-b13a-4369-bb99-d6d0559616b5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-017,haul_truck,2026-09-01T15:38:31.189Z,6,-16.518034,-71.535224,231.3,32.6,Pit-A,cycle-beta-north-truck-017-00002,hauling,221.7,240.0,138759.69,65.1,True,False,4369.61,636770.25,False,False,False,90.1,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90641fef-f066-4b07-b508-cc5dbea00f3a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-018,haul_truck,2026-09-01T15:38:31.189Z,6,-16.62604,-71.512519,330.7,26.0,Pit-A,cycle-beta-north-truck-018-00002,hauling,217.5,240.0,191102.76,29.1,True,False,3674.49,492559.42,False,False,False,88.3,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83252793-2ca1-45a8-a67d-23af05e2b18b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-019,haul_truck,2026-09-01T15:38:31.189Z,6,-16.562182,-71.539215,343.6,41.4,Pit-A,cycle-beta-north-truck-019-00002,hauling,221.8,240.0,374532.42,78.3,True,False,6093.17,468178.95,False,False,False,92.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b43748d7-aed1-4e30-ae15-93fad29553aa,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-020,haul_truck,2026-09-01T15:38:31.189Z,6,-16.5474,-71.553052,280.0,40.7,Pit-A,cycle-beta-north-truck-020-00002,hauling,216.5,240.0,43227.59,80.6,True,False,14109.64,256358.72,False,False,False,87.4,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234bdf51-8029-4895-a678-23c7d82cd0a8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-021,haul_truck,2026-09-01T15:38:31.189Z,6,-16.53482,-71.602608,64.2,40.4,Pit-A,cycle-beta-north-truck-021-00002,hauling,219.8,240.0,266060.86,85.8,True,False,10439.56,327468.17,False,False,False,90.3,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45da62ff-d220-49d8-9082-8c8e93f477c6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-022,haul_truck,2026-09-01T15:38:31.189Z,6,-16.538446,-71.538369,158.2,27.3,Pit-A,cycle-beta-north-truck-022-00002,hauling,223.6,240.0,184995.41,92.7,True,False,18822.26,521277.24,False,False,False,92.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e66025-251b-4b14-8a3c-3fa72c14d7ce,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-023,haul_truck,2026-09-01T15:38:31.189Z,6,-16.615441,-71.508269,215.0,33.0,Pit-A,cycle-beta-north-truck-023-00002,hauling,224.2,240.0,259102.95,58.9,True,False,7960.42,384098.33,False,False,False,89.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7119f3a-5e8d-4297-a687-b49cc59ac744,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-024,haul_truck,2026-09-01T15:38:31.189Z,6,-16.645105,-71.544448,298.9,29.9,Pit-A,cycle-beta-north-truck-024-00002,hauling,218.7,240.0,17164.22,90.0,True,False,14075.01,547122.51,False,False,False,86.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c4c241-0a7a-46bd-b454-15658d78aee0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-025,haul_truck,2026-09-01T15:38:31.189Z,6,-16.644979,-71.468283,20.3,29.2,Pit-A,cycle-beta-north-truck-025-00002,hauling,225.9,240.0,68042.18,70.5,True,False,5089.15,453813.02,False,False,False,95.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eeca9e3-df1f-4be0-a6b7-a6c583365866,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-026,haul_truck,2026-09-01T15:38:31.189Z,6,-16.606962,-71.568616,170.0,31.1,Pit-A,cycle-beta-north-truck-026-00002,hauling,216.8,240.0,407672.54,36.6,True,False,6108.26,254261.71,False,False,False,93.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f66fdcd-0251-4181-9490-cde2b11b3299,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-027,haul_truck,2026-09-01T15:38:31.189Z,6,-16.657922,-71.522539,196.4,35.5,Pit-A,cycle-beta-north-truck-027-00002,hauling,225.3,240.0,51881.24,39.9,True,False,9899.7,77455.65,False,False,False,91.4,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4983161-80c5-4ad0-bcda-19e0dd9f6039,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-028,haul_truck,2026-09-01T15:38:31.189Z,6,-16.602807,-71.596343,109.9,30.2,Pit-A,cycle-beta-north-truck-028-00002,hauling,218.1,240.0,369528.4,94.1,True,False,996.89,458226.31,False,False,False,91.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9640fc8-1299-4fe3-858f-f5ae75862874,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-029,haul_truck,2026-09-01T15:38:31.189Z,6,-16.622527,-71.556268,132.5,30.2,Pit-A,cycle-beta-north-truck-029-00002,hauling,227.7,240.0,55409.1,50.7,True,False,2693.83,527752.95,False,False,False,89.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af9bc92-810c-4136-97f1-389027d05297,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-030,haul_truck,2026-09-01T15:38:31.189Z,6,-16.572743,-71.591216,33.4,25.2,Pit-A,cycle-beta-north-truck-030-00002,hauling,216.6,240.0,40101.53,64.4,True,False,14401.42,446596.48,False,False,False,89.1,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998f14e8-acbe-43bf-afe1-ab963bb4a742,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-031,haul_truck,2026-09-01T15:38:31.189Z,6,-16.532787,-71.603614,157.8,29.5,Pit-A,cycle-beta-north-truck-031-00002,hauling,220.3,240.0,191152.78,73.0,True,False,14115.31,115365.83,False,False,False,87.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d168374-d6cd-4435-a9c4-cd53c5c437b5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-032,haul_truck,2026-09-01T15:38:31.189Z,6,-16.648047,-71.573184,108.1,37.4,Pit-A,cycle-beta-north-truck-032-00002,hauling,221.5,240.0,433829.86,47.0,True,False,13298.98,261940.25,False,False,False,89.6,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04250a63-be92-4d1c-8681-51cdb07304c4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-033,haul_truck,2026-09-01T15:38:31.189Z,6,-16.666094,-71.481952,175.8,34.3,Pit-A,cycle-beta-north-truck-033-00002,hauling,218.4,240.0,135365.58,90.9,True,False,13541.19,474343.32,False,False,False,89.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1c6cc03-c1cd-427f-9c07-768b993e2a66,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-034,haul_truck,2026-09-01T15:38:31.189Z,6,-16.661674,-71.473864,86.2,28.0,Pit-A,cycle-beta-north-truck-034-00002,hauling,225.5,240.0,339051.63,45.7,True,False,11776.29,340999.36,False,False,False,92.9,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f296d-d9dc-4c90-a5f6-227a848f7bc1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-035,haul_truck,2026-09-01T15:38:31.189Z,6,-16.5282,-71.615597,63.0,40.5,Pit-A,cycle-beta-north-truck-035-00002,hauling,221.7,240.0,290756.65,29.9,True,False,8980.78,171881.65,False,False,False,91.3,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522614a-8255-4b89-97a2-e2fa4cbb837b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-036,haul_truck,2026-09-01T15:38:31.189Z,6,-16.561157,-71.495469,156.5,25.2,Pit-A,cycle-beta-north-truck-036-00002,hauling,216.1,240.0,260087.8,50.5,True,False,3598.05,562312.94,False,False,False,94.3,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415057d5-792f-490d-a762-b3e5bf911215,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-037,haul_truck,2026-09-01T15:38:31.189Z,6,-16.660723,-71.491243,333.5,25.1,Pit-A,cycle-beta-north-truck-037-00002,hauling,219.9,240.0,125361.95,27.8,True,False,1153.82,62545.63,False,False,False,92.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94021672-c37a-4821-9e4b-891bacacffbe,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-038,haul_truck,2026-09-01T15:38:31.189Z,6,-16.584399,-71.593099,152.9,32.7,Pit-A,cycle-beta-north-truck-038-00002,hauling,222.8,240.0,187002.49,69.8,True,False,17062.74,286852.54,False,False,False,87.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff6869e-e457-4642-91a7-9bc7604409ae,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-039,haul_truck,2026-09-01T15:38:31.189Z,6,-16.607886,-71.515996,58.5,29.3,Pit-A,cycle-beta-north-truck-039-00002,hauling,221.3,240.0,365546.86,62.5,True,False,11639.67,148014.55,False,False,False,89.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e5aec8f-823d-4b8a-aae0-11cd70a7333b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-040,haul_truck,2026-09-01T15:38:31.189Z,6,-16.631296,-71.469553,207.2,34.6,Pit-A,cycle-beta-north-truck-040-00002,hauling,220.8,240.0,429508.73,41.7,True,False,7375.6,295616.35,False,False,False,91.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f093a43a-eb2f-4ea6-ad26-fca577aae3f5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-041,haul_truck,2026-09-01T15:38:31.189Z,6,-16.557102,-71.50525,284.4,35.3,Pit-A,cycle-beta-north-truck-041-00002,hauling,223.3,240.0,335890.02,33.3,True,False,7356.96,487267.03,False,False,False,91.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b26970-e2dd-48ad-b2ee-3ce9ed6f8c47,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-042,haul_truck,2026-09-01T15:38:31.189Z,6,-16.650097,-71.492532,84.2,26.0,Pit-A,cycle-beta-north-truck-042-00002,hauling,222.9,240.0,327137.25,36.7,True,False,11887.72,513282.0,False,False,False,91.3,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419a2335-cfb8-4121-8d67-337597228c30,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-043,haul_truck,2026-09-01T15:38:31.189Z,6,-16.660154,-71.503517,325.6,36.8,Pit-A,cycle-beta-north-truck-043-00002,hauling,220.9,240.0,365127.88,44.0,True,False,17154.33,38494.58,False,False,False,91.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32b9f90-da13-444a-bc53-95727bba1ff2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-044,haul_truck,2026-09-01T15:38:31.189Z,6,-16.643664,-71.592315,324.2,29.3,Pit-A,cycle-beta-north-truck-044-00002,hauling,219.6,240.0,34393.63,85.1,True,False,11318.34,341792.71,False,False,False,93.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792908a8-586e-4bd4-a9e4-3ec756f18554,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-045,haul_truck,2026-09-01T15:38:31.189Z,6,-16.533007,-71.615552,320.3,37.0,Pit-A,cycle-beta-north-truck-045-00002,hauling,226.5,240.0,335943.61,25.1,True,False,15091.36,92660.35,False,False,False,94.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
