message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
7a237862-b6c7-4bc8-af03-d393c876bd88,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T16:18:31.854Z,7,-16.537075,-71.488496,330.3,0.5,Dump-A,cycle-acme-s02-truck-001-00002,dumping,0.0,240.0,319615.8,60.0,True,True,4524.74,259530.81,False,False,False,91.1,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fbf0782-ca2e-4fca-ad77-fcfd93d9c27e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T16:18:31.854Z,7,-16.601711,-71.552817,320.4,0.2,Dump-A,cycle-acme-s02-truck-002-00002,dumping,0.0,240.0,44259.99,46.9,True,True,10047.87,309645.31,False,False,False,93.0,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7feaec59-2c68-4819-b5fe-c2ec6b139351,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T16:18:31.854Z,7,-16.571504,-71.484361,205.5,0.7,Dump-A,cycle-acme-s02-truck-003-00002,dumping,0.0,240.0,152898.44,81.1,True,True,3241.69,33139.78,False,False,False,86.3,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d08c08fd-a28e-43b8-8dfa-f9dd70e46a15,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T16:18:31.854Z,7,-16.657817,-71.47823,314.8,1.1,Dump-A,cycle-acme-s02-truck-004-00002,dumping,0.0,240.0,201698.12,53.0,True,True,10058.3,86693.92,False,False,False,88.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d3525b-41be-4732-926a-731304c0e88a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T16:18:31.854Z,7,-16.58885,-71.472572,248.7,0.3,Dump-A,cycle-acme-s02-truck-005-00002,dumping,0.0,240.0,234613.09,32.9,True,True,7861.06,125923.74,False,False,False,86.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6e31f48-9316-4424-8f00-bf5dc442abdd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T16:18:31.854Z,7,-16.548786,-71.512637,259.1,0.5,Dump-A,cycle-acme-s02-truck-006-00002,dumping,0.0,240.0,96800.04,67.1,True,True,5808.91,112259.99,False,False,False,88.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e574b72-0371-4d22-b9cb-a4ec273c42c7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T16:18:31.854Z,7,-16.529276,-71.514616,302.8,0.9,Dump-A,cycle-acme-s02-truck-007-00002,dumping,0.0,240.0,264966.4,72.6,True,True,10635.81,375153.48,False,False,False,88.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ad03bfc-2700-4637-a2e3-fab74117ecbb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T16:18:31.854Z,7,-16.599662,-71.569025,50.3,0.7,Dump-A,cycle-acme-s02-truck-008-00002,dumping,0.0,240.0,76421.7,29.7,True,True,19122.04,415147.11,False,False,False,90.6,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62f50468-505e-46e1-bac3-7692df8563ff,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T16:18:31.854Z,7,-16.61145,-71.571575,309.5,1.5,Dump-A,cycle-acme-s02-truck-009-00002,dumping,0.0,240.0,213167.14,27.6,True,True,8261.18,66740.25,False,False,False,93.4,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758448aa-9d4e-47b7-9e78-2110355fc8be,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T16:18:31.854Z,7,-16.543712,-71.47416,91.5,0.1,Dump-A,cycle-acme-s02-truck-010-00002,dumping,0.0,240.0,213593.57,63.8,True,True,13838.19,339452.86,False,False,False,93.1,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f198e462-733c-4702-b1c2-79ef8f41155d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T16:18:31.854Z,7,-16.660492,-71.600901,212.6,0.5,Dump-A,cycle-acme-s02-truck-011-00002,dumping,0.0,240.0,219277.22,35.5,True,True,14618.96,222562.02,False,False,False,93.9,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd72a137-bd19-4e93-adb2-080a5b8149de,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T16:18:31.854Z,7,-16.557197,-71.45896,177.3,1.5,Dump-A,cycle-acme-s02-truck-012-00002,dumping,0.0,240.0,294296.36,27.7,True,True,21626.58,73127.55,False,False,False,91.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4adcf6a-4896-4f3e-8c73-eee06ee16b10,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T16:18:31.854Z,7,-16.561756,-71.609112,75.2,1.0,Dump-A,cycle-acme-s02-truck-013-00002,dumping,0.0,240.0,180463.73,79.2,True,True,8514.65,598300.31,False,False,False,88.0,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb3ac05-d2ed-4e1e-bfe7-71d7ec638f43,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T16:18:31.854Z,7,-16.554609,-71.512447,127.5,0.3,Dump-A,cycle-acme-s02-truck-014-00002,dumping,0.0,240.0,308487.36,44.9,True,True,2197.34,79538.89,False,False,False,91.6,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852d5b6c-a8c0-45bd-aa49-eff4cb5a11f9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T16:18:31.854Z,7,-16.515613,-71.505783,257.8,0.9,Dump-A,cycle-acme-s02-truck-015-00002,dumping,0.0,240.0,72228.93,49.5,True,True,7867.28,387126.06,False,False,False,89.4,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42cecb9-254d-4295-83f3-5460ff17e9de,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T16:18:31.854Z,7,-16.617828,-71.597078,120.0,1.4,Dump-A,cycle-acme-s02-truck-016-00002,dumping,0.0,240.0,255926.16,70.0,True,True,15827.29,73373.13,False,False,False,94.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502e3185-2fd3-4d6e-9a3d-deaadfc75be1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T16:18:31.854Z,7,-16.620998,-71.465311,298.6,1.2,Dump-A,cycle-acme-s02-truck-017-00002,dumping,0.0,240.0,233735.38,26.2,True,True,2781.21,442387.41,False,False,False,91.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a38c78-46df-4607-be0c-74bcc863e863,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T16:18:31.854Z,7,-16.544294,-71.536273,285.7,1.5,Dump-A,cycle-acme-s02-truck-018-00002,dumping,0.0,240.0,78176.32,45.7,True,True,4870.52,649985.44,False,False,False,90.4,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75fffcad-7fde-440e-b492-39abaeec027a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T16:18:31.854Z,7,-16.610138,-71.591543,45.1,1.2,Dump-A,cycle-acme-s02-truck-019-00002,dumping,0.0,240.0,347175.79,34.1,True,True,1600.26,232161.72,False,False,False,109.6,24.6,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c2e68a5-a3d1-4db0-9dcb-e8586f7d0138,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T16:18:31.854Z,7,-16.515246,-71.519818,280.8,0.3,Dump-A,cycle-acme-s02-truck-020-00002,dumping,0.0,240.0,170292.19,75.3,True,True,16089.09,47526.38,False,False,False,88.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f82e34a-a6da-47aa-95e3-2d80160fe39f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T16:18:31.854Z,7,-16.525809,-71.586447,60.7,1.1,Dump-A,cycle-acme-s02-truck-021-00002,dumping,0.0,240.0,434862.96,79.9,True,True,5760.87,170676.29,False,False,False,91.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0757c3ea-c86c-4ecb-9fed-c9b498ce5e99,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T16:18:31.854Z,7,-16.586012,-71.462893,191.9,0.3,Dump-A,cycle-acme-s02-truck-022-00002,dumping,0.0,240.0,133980.01,51.7,True,True,21670.13,310858.53,False,False,False,93.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadfb697-fe0f-4df9-978f-df4937cc24d5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T16:18:31.854Z,7,-16.520903,-71.503651,272.4,1.2,Dump-A,cycle-acme-s02-truck-023-00002,dumping,0.0,240.0,221460.33,50.9,True,True,19307.65,52873.41,False,False,False,90.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a543a56d-e470-416a-bd3e-2dcd4f4989c0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T16:18:31.854Z,7,-16.64681,-71.547549,273.7,0.7,Dump-A,cycle-acme-s02-truck-024-00002,dumping,0.0,240.0,130028.62,88.3,True,True,6843.35,500763.73,False,False,False,87.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f9c3bd5-e5ec-488e-a80f-db2bffa9bdb5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T16:18:31.854Z,7,-16.606992,-71.557683,285.4,1.0,Dump-A,cycle-acme-s02-truck-025-00002,dumping,0.0,240.0,419408.09,54.0,True,True,18114.12,577316.89,False,False,False,95.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e23f83-7763-463c-b000-e77131ec2c4d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T16:18:31.854Z,7,-16.566423,-71.490878,213.8,0.4,Dump-A,cycle-acme-s02-truck-026-00002,dumping,0.0,240.0,419563.84,83.7,True,True,8748.16,37758.29,False,False,False,91.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df82c299-0484-47f5-a273-7b4c1b4b67c3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T16:18:31.854Z,7,-16.595332,-71.519046,299.2,0.9,Dump-A,cycle-acme-s02-truck-027-00002,dumping,0.0,240.0,375689.06,78.1,True,True,20248.81,317646.75,False,False,False,89.9,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8612fd40-4aba-4f9e-a4bf-05b03b9d699e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T16:18:31.854Z,7,-16.585971,-71.599718,299.1,0.2,Dump-A,cycle-acme-s02-truck-028-00002,dumping,0.0,240.0,251474.31,75.9,True,True,6225.6,546026.89,False,False,False,88.6,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aeeeba8-45fb-4a38-9a03-70e1ab9fd443,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T16:18:31.854Z,7,-16.660347,-71.483623,69.9,1.3,Dump-A,cycle-acme-s02-truck-029-00002,dumping,0.0,240.0,291139.21,68.6,True,True,3383.19,170217.04,False,False,False,89.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949fa6f1-e8e5-4afa-a2ab-7de8e3b21287,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T16:18:31.854Z,7,-16.601724,-71.519119,83.4,1.3,Dump-A,cycle-acme-s02-truck-030-00002,dumping,0.0,240.0,116453.22,35.0,True,True,1148.44,344686.85,False,False,False,86.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7ceed5-f5df-46e7-802d-964dd6df0d98,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T16:18:31.854Z,7,-16.517876,-71.53048,133.4,1.1,Dump-A,cycle-acme-s02-truck-031-00002,dumping,0.0,240.0,240333.65,50.2,True,True,4771.06,440975.54,False,False,False,88.2,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b713018-f5fa-4ca6-84cf-760268fbbaf7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T16:18:31.854Z,7,-16.513417,-71.576905,166.9,0.9,Dump-A,cycle-acme-s02-truck-032-00002,dumping,0.0,240.0,216859.88,69.5,True,True,12548.03,265985.99,False,False,False,89.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7ee5ca-e673-495e-9ce7-7494511121b9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T16:18:31.854Z,7,-16.552756,-71.564285,16.8,0.9,Dump-A,cycle-acme-s02-truck-033-00002,dumping,0.0,240.0,286433.51,79.0,True,True,8109.82,481753.0,False,False,False,86.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0146d448-0fc8-4f9a-a83c-1083f8b644e0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T16:18:31.854Z,7,-16.513468,-71.54095,13.4,1.4,Dump-A,cycle-acme-s02-truck-034-00002,dumping,0.0,240.0,375369.25,72.9,True,True,7977.21,424961.38,False,False,False,90.9,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651213cc-b5a9-4f00-9024-bada67a53ce2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T16:18:31.854Z,7,-16.663379,-71.585612,299.1,0.6,Dump-A,cycle-acme-s02-truck-035-00002,dumping,0.0,240.0,211379.46,45.5,True,True,2137.74,509000.13,False,False,False,93.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191cdb6c-a2fd-42c6-8d42-eb8fd66e0772,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T16:18:31.854Z,7,-16.549896,-71.586956,78.6,1.5,Dump-A,cycle-acme-s02-truck-036-00002,dumping,0.0,240.0,248933.95,42.7,True,True,11726.14,643147.45,False,False,False,89.9,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb9bc30a-0d92-43d1-9354-d6e32d183847,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T16:18:31.854Z,7,-16.528084,-71.498574,62.4,1.4,Dump-A,cycle-acme-s02-truck-037-00002,dumping,0.0,240.0,64769.45,50.7,True,True,19154.93,229112.71,False,False,False,108.1,24.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc11e1e9-3494-4943-9be5-497c1847b005,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T16:18:31.854Z,7,-16.542803,-71.574848,308.6,0.1,Dump-A,cycle-acme-s02-truck-038-00002,dumping,0.0,240.0,314510.58,50.7,True,True,7987.59,137694.96,False,False,False,92.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ff2fbd-8f92-40e4-bdbc-6622859b0829,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T16:18:31.854Z,7,-16.618966,-71.604674,147.7,0.3,Dump-A,cycle-acme-s02-truck-039-00002,dumping,0.0,240.0,371830.61,63.1,True,True,2473.26,399545.71,False,False,False,88.0,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1c44c9b-8990-423c-b90d-439057d2307a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T16:18:31.854Z,7,-16.598842,-71.501199,33.5,1.4,Dump-A,cycle-acme-s02-truck-040-00002,dumping,0.0,240.0,83324.14,56.0,True,True,10253.42,472127.76,False,False,False,88.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea1076c-5b05-4b78-ba9d-601b37e6bfda,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T16:18:31.854Z,7,-16.568419,-71.559347,125.6,0.2,Dump-A,cycle-acme-s02-truck-041-00002,dumping,0.0,240.0,427078.37,30.2,True,True,6620.58,637417.33,False,False,False,87.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637ebe71-45a9-4e99-8fb4-9e7c24331c12,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T16:18:31.854Z,7,-16.664874,-71.606732,64.3,0.4,Dump-A,cycle-acme-s02-truck-042-00002,dumping,0.0,240.0,277332.52,79.7,True,True,20999.14,109951.22,False,False,False,88.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30aeffdf-313e-4ee0-8d22-9de2cb3af4c0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T16:18:31.854Z,7,-16.598387,-71.558132,151.2,1.3,Dump-A,cycle-acme-s02-truck-043-00002,dumping,0.0,240.0,24249.99,35.7,True,True,8477.6,618164.4,False,False,False,90.8,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ba9355-ccd4-4659-9292-7d9343ffe2f7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T16:18:31.854Z,7,-16.630419,-71.599376,90.3,0.0,Dump-A,cycle-acme-s02-truck-044-00002,dumping,0.0,240.0,185135.42,70.4,True,True,12967.15,353559.89,False,False,False,88.1,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e30e1ac3-46a2-45d7-bfd8-0e74cf7b3d89,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T16:18:31.854Z,7,-16.557766,-71.583179,25.0,0.9,Dump-A,cycle-acme-s02-truck-045-00002,dumping,0.0,240.0,61815.28,79.2,True,True,11776.21,595531.91,False,False,False,109.9,24.3,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106bb41f-6455-4122-a93e-d4d7fa8e009b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T16:18:31.854Z,7,-16.556247,-71.457927,359.2,0.5,Dump-A,cycle-acme-s02-truck-046-00002,dumping,0.0,240.0,42583.34,37.0,True,True,5043.79,105509.05,False,False,False,90.4,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ff16fa-ccfe-405c-a2c6-c203a5573ec7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T16:18:31.854Z,7,-16.622425,-71.592309,107.9,0.7,Dump-A,cycle-acme-s02-truck-047-00002,dumping,0.0,240.0,251999.19,45.3,True,True,14958.21,467010.64,False,False,False,87.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380c392e-ffb8-4745-8cde-0bdd139dbdd3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T16:18:31.854Z,7,-16.648171,-71.491019,110.7,1.3,Dump-A,cycle-acme-s02-truck-048-00002,dumping,0.0,240.0,63399.92,39.0,True,True,17626.37,340516.27,False,False,False,88.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d442f1-bd37-474d-8ed6-3c347da57c5e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T16:18:31.854Z,7,-16.528915,-71.606978,124.3,0.1,Dump-A,cycle-acme-s02-truck-049-00002,dumping,0.0,240.0,442525.71,34.0,True,True,12932.29,314465.85,False,False,False,88.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f67b6e5-1497-4774-9251-171136ddbdb5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T16:18:31.854Z,7,-16.514808,-71.514701,92.0,1.2,Dump-A,cycle-acme-s02-truck-050-00002,dumping,0.0,240.0,372269.78,30.1,True,True,11944.76,504573.81,False,False,False,89.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1c92c5b-17bd-4042-b699-83f6a6391fb4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T16:18:31.854Z,7,-16.641274,-71.462888,278.1,1.5,Dump-A,cycle-acme-s02-truck-051-00002,dumping,0.0,240.0,353316.13,69.7,True,True,8103.72,573115.03,False,False,False,94.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f643feb1-6f10-4ed5-9b17-a758f78b10df,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T16:18:31.854Z,7,-16.52081,-71.581447,201.3,0.3,Dump-A,cycle-acme-s02-truck-052-00002,dumping,0.0,240.0,143815.24,36.3,True,True,18425.49,346404.46,False,False,False,87.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205be4da-1ed5-4701-98df-76c09c4af0d2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T16:18:31.854Z,7,-16.582256,-71.597473,264.1,1.0,Dump-A,cycle-acme-s02-truck-053-00002,dumping,0.0,240.0,120266.78,69.4,True,True,19772.44,552938.35,False,False,False,91.2,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c59bcc-dd14-4681-971a-9d6c34c733a7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T16:18:31.854Z,7,-16.643023,-71.517609,122.0,1.0,Dump-A,cycle-acme-s02-truck-054-00002,dumping,0.0,240.0,270396.16,65.6,True,True,2780.69,423822.21,False,False,False,86.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93592079-00f1-4270-89ae-13c59f3fe3e9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T16:18:31.854Z,7,-16.66314,-71.514868,339.6,0.5,Dump-A,cycle-acme-s02-truck-055-00002,dumping,0.0,240.0,373104.4,26.9,True,True,18661.65,375079.55,False,False,False,90.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d99b28ee-8613-491b-8985-05859aff74d2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T16:18:31.854Z,7,-16.570048,-71.571164,212.3,0.6,Dump-A,cycle-acme-s02-truck-056-00002,dumping,0.0,240.0,291156.57,59.8,True,True,17059.54,282449.83,False,False,False,89.2,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d07801-c0db-4a47-9ebc-916a0c52b673,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T16:18:31.854Z,7,-16.560229,-71.592214,192.1,1.2,Dump-A,cycle-acme-s02-truck-057-00002,dumping,0.0,240.0,188681.16,56.7,True,True,5991.42,528630.2,False,False,False,88.2,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13cbb267-5176-4115-9389-e18efd19c246,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T16:18:31.854Z,7,-16.552952,-71.479774,228.6,0.6,Dump-A,cycle-acme-s02-truck-058-00002,dumping,0.0,240.0,147536.74,75.2,True,True,5125.3,402196.09,False,False,False,94.5,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c38829a0-32ba-47f1-ac52-a7124a97f7dd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T16:18:31.854Z,7,-16.650791,-71.545561,188.1,0.4,Dump-A,cycle-acme-s02-truck-059-00002,dumping,0.0,240.0,56721.38,41.9,True,True,16926.11,344437.65,False,False,False,95.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
